id	gene	a	d	mu_r	mu_v
s6870	S6870	10	11	0.999	0.5
s6871	S6871	23	24	0.999	0.5
s6872	S6872	13	13	0.999	0.5
s6873	S6873	14	14	0.999	0.5
s6874	S6874	14	14	0.999	0.5
s6875	S6875	23	23	0.999	0.5
s6876	S6876	22	23	0.999	0.5
s6877	S6877	21	21	0.999	0.5
s6878	S6878	21	21	0.999	0.5
s6879	S6879	23	25	0.999	0.5
s6880	S6880	22	24	0.999	0.5
s6881	S6881	16	18	0.999	0.5
s6882	S6882	14	15	0.999	0.5
s6883	S6883	22	24	0.999	0.5
s6884	S6884	22	23	0.999	0.5
s6885	S6885	21	21	0.999	0.5
s6886	S6886	16	17	0.999	0.5
s6887	S6887	18	18	0.999	0.5
s6888	S6888	24	24	0.999	0.5
s6889	S6889	14	15	0.999	0.5
s6890	S6890	13	14	0.999	0.5
s6891	S6891	16	16	0.999	0.5
s6892	S6892	19	21	0.999	0.5
s6893	S6893	27	28	0.999	0.5
s6894	S6894	24	24	0.999	0.5
s6895	S6895	22	26	0.999	0.5
s6896	S6896	13	14	0.999	0.5
s6897	S6897	21	22	0.999	0.5
s6898	S6898	18	20	0.999	0.5
s6899	S6899	24	24	0.999	0.5
s6900	S6900	11	12	0.999	0.5
s6901	S6901	18	19	0.999	0.5
s6902	S6902	18	19	0.999	0.5
s6903	S6903	15	15	0.999	0.5
s6904	S6904	28	28	0.999	0.5
s6905	S6905	24	25	0.999	0.5
s6906	S6906	14	15	0.999	0.5
s6907	S6907	20	21	0.999	0.5
s6908	S6908	18	18	0.999	0.5
s6909	S6909	17	18	0.999	0.5
s6910	S6910	27	29	0.999	0.5
s6911	S6911	17	18	0.999	0.5
s6912	S6912	20	21	0.999	0.5
s6913	S6913	18	19	0.999	0.5
s6914	S6914	19	21	0.999	0.5
s6915	S6915	17	19	0.999	0.5
s6916	S6916	22	22	0.999	0.5
s6917	S6917	18	19	0.999	0.5
s6918	S6918	23	24	0.999	0.5
s6919	S6919	20	21	0.999	0.5
s6920	S6920	24	24	0.999	0.5
s6921	S6921	17	17	0.999	0.5
s6922	S6922	22	22	0.999	0.5
s6923	S6923	28	29	0.999	0.5
s6924	S6924	18	18	0.999	0.5
s6925	S6925	10	10	0.999	0.5
s6926	S6926	25	25	0.999	0.5
s6927	S6927	9	11	0.999	0.5
s6928	S6928	14	14	0.999	0.5
s6929	S6929	19	20	0.999	0.5
s6930	S6930	24	24	0.999	0.5
s6931	S6931	20	20	0.999	0.5
s6932	S6932	15	15	0.999	0.5
s6933	S6933	17	17	0.999	0.5
s6934	S6934	20	21	0.999	0.5
s6935	S6935	21	22	0.999	0.5
s6936	S6936	19	19	0.999	0.5
s6937	S6937	18	19	0.999	0.5
s6938	S6938	22	22	0.999	0.5
s6939	S6939	13	14	0.999	0.5
s6940	S6940	22	22	0.999	0.5
s6941	S6941	21	23	0.999	0.5
s6942	S6942	23	25	0.999	0.5
s6943	S6943	19	19	0.999	0.5
s6944	S6944	22	23	0.999	0.5
s6945	S6945	26	27	0.999	0.5
s6946	S6946	31	31	0.999	0.5
s6947	S6947	29	30	0.999	0.5
s6948	S6948	14	14	0.999	0.5
s6949	S6949	28	30	0.999	0.5
s6950	S6950	26	26	0.999	0.5
s6951	S6951	12	13	0.999	0.5
s6952	S6952	14	16	0.999	0.5
s6953	S6953	18	18	0.999	0.5
s6954	S6954	21	21	0.999	0.5
s6955	S6955	15	15	0.999	0.5
s6956	S6956	27	27	0.999	0.5
s6957	S6957	18	18	0.999	0.5
s6958	S6958	11	11	0.999	0.5
s6959	S6959	25	26	0.999	0.5
s6960	S6960	22	23	0.999	0.5
s6961	S6961	20	20	0.999	0.5
s6962	S6962	19	20	0.999	0.5
s6963	S6963	27	27	0.999	0.5
s6964	S6964	15	18	0.999	0.5
s6965	S6965	17	18	0.999	0.5
s6966	S6966	14	15	0.999	0.5
s6967	S6967	17	17	0.999	0.5
s6968	S6968	25	25	0.999	0.5
s6969	S6969	9	11	0.999	0.5
s6970	S6970	24	24	0.999	0.5
s6971	S6971	24	24	0.999	0.5
s6972	S6972	18	18	0.999	0.5
s6973	S6973	22	22	0.999	0.5
s6974	S6974	16	17	0.999	0.5
s6975	S6975	25	28	0.999	0.5
s6976	S6976	26	27	0.999	0.5
s6977	S6977	21	22	0.999	0.5
s6978	S6978	17	17	0.999	0.5
s6979	S6979	21	21	0.999	0.5
s6980	S6980	12	13	0.999	0.5
s6981	S6981	19	19	0.999	0.5
s6982	S6982	17	17	0.999	0.5
s6983	S6983	18	18	0.999	0.5
s6984	S6984	11	12	0.999	0.5
s6985	S6985	23	26	0.999	0.5
s6986	S6986	15	17	0.999	0.5
s6987	S6987	21	22	0.999	0.5
s6988	S6988	20	22	0.999	0.5
s6989	S6989	19	19	0.999	0.5
s6990	S6990	17	19	0.999	0.5
s6991	S6991	20	21	0.999	0.5
s6992	S6992	17	17	0.999	0.5
s6993	S6993	16	16	0.999	0.5
s6994	S6994	16	16	0.999	0.5
s6995	S6995	23	23	0.999	0.5
s6996	S6996	19	20	0.999	0.5
s6997	S6997	13	14	0.999	0.5
s6998	S6998	19	19	0.999	0.5
s6999	S6999	11	11	0.999	0.5
s7000	S7000	15	16	0.999	0.5
s7001	S7001	15	16	0.999	0.5
s7002	S7002	23	23	0.999	0.5
s7003	S7003	14	16	0.999	0.5
s7004	S7004	20	21	0.999	0.5
s7005	S7005	22	24	0.999	0.5
s7006	S7006	21	21	0.999	0.5
s7007	S7007	18	21	0.999	0.5
s7008	S7008	19	20	0.999	0.5
s7009	S7009	23	23	0.999	0.5
s7010	S7010	14	14	0.999	0.5
s7011	S7011	16	16	0.999	0.5
s7012	S7012	22	23	0.999	0.5
s7013	S7013	20	20	0.999	0.5
s7014	S7014	12	12	0.999	0.5
s7015	S7015	22	23	0.999	0.5
s7016	S7016	17	17	0.999	0.5
s7017	S7017	14	14	0.999	0.5
s7018	S7018	16	18	0.999	0.5
s7019	S7019	13	13	0.999	0.5
s7020	S7020	20	22	0.999	0.5
s7021	S7021	21	21	0.999	0.5
s7022	S7022	18	19	0.999	0.5
s7023	S7023	17	18	0.999	0.5
s7024	S7024	14	15	0.999	0.5
s7025	S7025	26	26	0.999	0.5
s7026	S7026	21	22	0.999	0.5
s7027	S7027	16	17	0.999	0.5
s7028	S7028	18	20	0.999	0.5
s7029	S7029	24	24	0.999	0.5
s7030	S7030	29	29	0.999	0.5
s7031	S7031	17	17	0.999	0.5
s7032	S7032	18	18	0.999	0.5
s7033	S7033	33	34	0.999	0.5
s7034	S7034	23	24	0.999	0.5
s7035	S7035	19	19	0.999	0.5
s7036	S7036	15	17	0.999	0.5
s7037	S7037	23	23	0.999	0.5
s7038	S7038	28	28	0.999	0.5
s7039	S7039	20	20	0.999	0.5
s7040	S7040	13	14	0.999	0.5
s7041	S7041	19	19	0.999	0.5
s7042	S7042	13	14	0.999	0.5
s7043	S7043	20	20	0.999	0.5
s7044	S7044	18	20	0.999	0.5
s7045	S7045	20	21	0.999	0.5
s7046	S7046	14	17	0.999	0.5
s7047	S7047	24	26	0.999	0.5
s7048	S7048	21	21	0.999	0.5
s7049	S7049	14	14	0.999	0.5
s7050	S7050	30	33	0.999	0.5
s7051	S7051	21	22	0.999	0.5
s7052	S7052	19	19	0.999	0.5
s7053	S7053	17	17	0.999	0.5
s7054	S7054	17	17	0.999	0.5
s7055	S7055	20	20	0.999	0.5
s7056	S7056	33	34	0.999	0.5
s7057	S7057	19	20	0.999	0.5
s7058	S7058	21	22	0.999	0.5
s7059	S7059	21	22	0.999	0.5
s7060	S7060	15	15	0.999	0.5
s7061	S7061	20	20	0.999	0.5
s7062	S7062	15	15	0.999	0.5
s7063	S7063	22	22	0.999	0.5
s7064	S7064	25	26	0.999	0.5
s7065	S7065	23	23	0.999	0.5
s7066	S7066	21	21	0.999	0.5
s7067	S7067	19	20	0.999	0.5
s7068	S7068	18	18	0.999	0.5
s7069	S7069	19	19	0.999	0.5
s7070	S7070	19	20	0.999	0.5
s7071	S7071	18	18	0.999	0.5
s7072	S7072	11	11	0.999	0.5
s7073	S7073	14	14	0.999	0.5
s7074	S7074	14	14	0.999	0.5
s7075	S7075	23	23	0.999	0.5
s7076	S7076	15	16	0.999	0.5
s7077	S7077	12	12	0.999	0.5
s7078	S7078	21	23	0.999	0.5
s7079	S7079	21	21	0.999	0.5
s7080	S7080	15	15	0.999	0.5
s7081	S7081	13	14	0.999	0.5
s7082	S7082	17	19	0.999	0.5
s7083	S7083	23	25	0.999	0.5
s7084	S7084	25	26	0.999	0.5
s7085	S7085	24	25	0.999	0.5
s7086	S7086	26	26	0.999	0.5
s7087	S7087	22	24	0.999	0.5
s7088	S7088	25	27	0.999	0.5
s7089	S7089	18	19	0.999	0.5
s7090	S7090	15	15	0.999	0.5
s7091	S7091	11	13	0.999	0.5
s7092	S7092	25	25	0.999	0.5
s7093	S7093	14	15	0.999	0.5
s7094	S7094	27	28	0.999	0.5
s7095	S7095	22	23	0.999	0.5
s7096	S7096	17	17	0.999	0.5
s7097	S7097	25	26	0.999	0.5
s7098	S7098	23	24	0.999	0.5
s7099	S7099	20	20	0.999	0.5
s7100	S7100	23	24	0.999	0.5
s7101	S7101	20	20	0.999	0.5
s7102	S7102	22	22	0.999	0.5
s7103	S7103	24	25	0.999	0.5
s7104	S7104	19	20	0.999	0.5
s7105	S7105	15	16	0.999	0.5
s7106	S7106	22	24	0.999	0.5
s7107	S7107	14	14	0.999	0.5
s7108	S7108	16	16	0.999	0.5
s7109	S7109	25	25	0.999	0.5
s7110	S7110	14	15	0.999	0.5
s7111	S7111	18	18	0.999	0.5
s7112	S7112	18	21	0.999	0.5
s7113	S7113	17	18	0.999	0.5
s7114	S7114	23	23	0.999	0.5
s7115	S7115	20	21	0.999	0.5
s7116	S7116	19	19	0.999	0.5
s7117	S7117	15	16	0.999	0.5
s7118	S7118	16	16	0.999	0.5
s7119	S7119	20	24	0.999	0.5
s7120	S7120	31	31	0.999	0.5
s7121	S7121	23	24	0.999	0.5
s7122	S7122	14	15	0.999	0.5
s7123	S7123	13	13	0.999	0.5
s7124	S7124	19	19	0.999	0.5
s7125	S7125	22	22	0.999	0.5
s7126	S7126	20	20	0.999	0.5
s7127	S7127	20	21	0.999	0.5
s7128	S7128	21	22	0.999	0.5
s7129	S7129	15	15	0.999	0.5
s7130	S7130	18	18	0.999	0.5
s7131	S7131	22	22	0.999	0.5
s7132	S7132	22	22	0.999	0.5
s7133	S7133	21	21	0.999	0.5
s7134	S7134	18	20	0.999	0.5
s7135	S7135	14	14	0.999	0.5
s7136	S7136	20	21	0.999	0.5
s7137	S7137	18	18	0.999	0.5
s7138	S7138	17	18	0.999	0.5
s7139	S7139	13	13	0.999	0.5
s7140	S7140	16	17	0.999	0.5
s7141	S7141	18	18	0.999	0.5
s7142	S7142	19	19	0.999	0.5
s7143	S7143	15	15	0.999	0.5
s7144	S7144	14	14	0.999	0.5
s7145	S7145	14	15	0.999	0.5
s7146	S7146	21	21	0.999	0.5
s7147	S7147	17	18	0.999	0.5
s7148	S7148	15	17	0.999	0.5
s7149	S7149	23	24	0.999	0.5
s7150	S7150	13	13	0.999	0.5
s7151	S7151	23	23	0.999	0.5
s7152	S7152	15	16	0.999	0.5
s7153	S7153	16	18	0.999	0.5
s7154	S7154	17	17	0.999	0.5
s7155	S7155	17	17	0.999	0.5
s7156	S7156	13	13	0.999	0.5
s7157	S7157	25	25	0.999	0.5
s7158	S7158	28	28	0.999	0.5
s7159	S7159	14	14	0.999	0.5
s7160	S7160	28	28	0.999	0.5
s7161	S7161	18	18	0.999	0.5
s7162	S7162	19	19	0.999	0.5
s7163	S7163	21	21	0.999	0.5
s7164	S7164	19	20	0.999	0.5
s7165	S7165	19	19	0.999	0.5
s7166	S7166	15	16	0.999	0.5
s7167	S7167	18	18	0.999	0.5
s7168	S7168	18	19	0.999	0.5
s7169	S7169	13	13	0.999	0.5
s7170	S7170	16	16	0.999	0.5
s7171	S7171	13	13	0.999	0.5
s7172	S7172	16	18	0.999	0.5
s7173	S7173	15	17	0.999	0.5
s7174	S7174	17	18	0.999	0.5
s7175	S7175	16	16	0.999	0.5
s7176	S7176	14	14	0.999	0.5
s7177	S7177	24	24	0.999	0.5
s7178	S7178	25	25	0.999	0.5
s7179	S7179	24	24	0.999	0.5
s7180	S7180	18	18	0.999	0.5
s7181	S7181	17	18	0.999	0.5
s7182	S7182	23	26	0.999	0.5
s7183	S7183	17	18	0.999	0.5
s7184	S7184	19	20	0.999	0.5
s7185	S7185	19	19	0.999	0.5
s7186	S7186	18	19	0.999	0.5
s7187	S7187	24	25	0.999	0.5
s7188	S7188	23	23	0.999	0.5
s7189	S7189	16	16	0.999	0.5
s7190	S7190	16	16	0.999	0.5
s7191	S7191	17	17	0.999	0.5
s7192	S7192	23	24	0.999	0.5
s7193	S7193	20	21	0.999	0.5
s7194	S7194	14	15	0.999	0.5
s7195	S7195	23	23	0.999	0.5
s7196	S7196	19	19	0.999	0.5
s7197	S7197	21	21	0.999	0.5
s7198	S7198	19	20	0.999	0.5
s7199	S7199	13	14	0.999	0.5
s7200	S7200	23	24	0.999	0.5
s7201	S7201	19	19	0.999	0.5
s7202	S7202	15	16	0.999	0.5
s7203	S7203	15	16	0.999	0.5
s7204	S7204	20	20	0.999	0.5
s7205	S7205	19	20	0.999	0.5
s7206	S7206	25	26	0.999	0.5
s7207	S7207	22	23	0.999	0.5
s7208	S7208	26	26	0.999	0.5
s7209	S7209	23	23	0.999	0.5
s7210	S7210	23	25	0.999	0.5
s7211	S7211	18	19	0.999	0.5
s7212	S7212	21	21	0.999	0.5
s7213	S7213	25	27	0.999	0.5
s7214	S7214	27	28	0.999	0.5
s7215	S7215	14	14	0.999	0.5
s7216	S7216	15	15	0.999	0.5
s7217	S7217	23	23	0.999	0.5
s7218	S7218	13	15	0.999	0.5
s7219	S7219	24	25	0.999	0.5
s7220	S7220	16	17	0.999	0.5
s7221	S7221	20	21	0.999	0.5
s7222	S7222	14	14	0.999	0.5
s7223	S7223	18	19	0.999	0.5
s7224	S7224	22	22	0.999	0.5
s7225	S7225	17	18	0.999	0.5
s7226	S7226	23	23	0.999	0.5
s7227	S7227	15	16	0.999	0.5
s7228	S7228	17	17	0.999	0.5
s7229	S7229	17	17	0.999	0.5
s7230	S7230	28	29	0.999	0.5
s7231	S7231	20	20	0.999	0.5
s7232	S7232	21	23	0.999	0.5
s7233	S7233	15	16	0.999	0.5
s7234	S7234	13	13	0.999	0.5
s7235	S7235	21	23	0.999	0.5
s7236	S7236	21	23	0.999	0.5
s7237	S7237	23	23	0.999	0.5
s7238	S7238	15	16	0.999	0.5
s7239	S7239	25	25	0.999	0.5
s7240	S7240	31	31	0.999	0.5
s7241	S7241	20	20	0.999	0.5
s7242	S7242	19	19	0.999	0.5
s7243	S7243	18	18	0.999	0.5
s7244	S7244	22	23	0.999	0.5
s7245	S7245	20	20	0.999	0.5
s7246	S7246	17	17	0.999	0.5
s7247	S7247	23	23	0.999	0.5
s7248	S7248	11	11	0.999	0.5
s7249	S7249	22	22	0.999	0.5
s7250	S7250	15	15	0.999	0.5
s7251	S7251	28	29	0.999	0.5
s7252	S7252	21	21	0.999	0.5
s7253	S7253	14	16	0.999	0.5
s7254	S7254	13	15	0.999	0.5
s7255	S7255	14	14	0.999	0.5
s7256	S7256	19	19	0.999	0.5
s7257	S7257	19	21	0.999	0.5
s7258	S7258	19	19	0.999	0.5
s7259	S7259	18	18	0.999	0.5
s7260	S7260	16	16	0.999	0.5
s7261	S7261	18	19	0.999	0.5
s7262	S7262	16	17	0.999	0.5
s7263	S7263	25	26	0.999	0.5
s7264	S7264	19	21	0.999	0.5
s7265	S7265	22	23	0.999	0.5
s7266	S7266	22	23	0.999	0.5
s7267	S7267	21	22	0.999	0.5
s7268	S7268	18	20	0.999	0.5
s7269	S7269	29	30	0.999	0.5
s7270	S7270	15	17	0.999	0.5
s7271	S7271	17	17	0.999	0.5
s7272	S7272	13	13	0.999	0.5
s7273	S7273	23	24	0.999	0.5
s7274	S7274	20	21	0.999	0.5
s7275	S7275	17	19	0.999	0.5
s7276	S7276	8	8	0.999	0.5
s7277	S7277	15	16	0.999	0.5
s7278	S7278	20	20	0.999	0.5
s7279	S7279	18	18	0.999	0.5
s7280	S7280	21	22	0.999	0.5
s7281	S7281	26	29	0.999	0.5
s7282	S7282	18	18	0.999	0.5
s7283	S7283	8	9	0.999	0.5
s7284	S7284	18	19	0.999	0.5
s7285	S7285	17	17	0.999	0.5
s7286	S7286	23	26	0.999	0.5
s7287	S7287	25	28	0.999	0.5
s7288	S7288	23	24	0.999	0.5
s7289	S7289	22	22	0.999	0.5
s7290	S7290	18	18	0.999	0.5
s7291	S7291	25	25	0.999	0.5
s7292	S7292	29	29	0.999	0.5
s7293	S7293	19	22	0.999	0.5
s7294	S7294	20	21	0.999	0.5
s7295	S7295	23	24	0.999	0.5
s7296	S7296	11	11	0.999	0.5
s7297	S7297	23	23	0.999	0.5
s7298	S7298	18	19	0.999	0.5
s7299	S7299	14	14	0.999	0.5
s7300	S7300	16	17	0.999	0.5
s7301	S7301	22	23	0.999	0.5
s7302	S7302	24	24	0.999	0.5
s7303	S7303	24	25	0.999	0.5
s7304	S7304	23	23	0.999	0.5
s7305	S7305	22	22	0.999	0.5
s7306	S7306	21	22	0.999	0.5
s7307	S7307	20	21	0.999	0.5
s7308	S7308	23	23	0.999	0.5
s7309	S7309	17	17	0.999	0.5
s7310	S7310	22	22	0.999	0.5
s7311	S7311	17	17	0.999	0.5
s7312	S7312	23	23	0.999	0.5
s7313	S7313	33	33	0.999	0.5
s7314	S7314	10	10	0.999	0.5
s7315	S7315	11	12	0.999	0.5
s7316	S7316	17	17	0.999	0.5
s7317	S7317	18	19	0.999	0.5
s7318	S7318	24	25	0.999	0.5
s7319	S7319	22	23	0.999	0.5
s7320	S7320	17	17	0.999	0.5
s7321	S7321	18	19	0.999	0.5
s7322	S7322	18	18	0.999	0.5
s7323	S7323	14	15	0.999	0.5
s7324	S7324	21	21	0.999	0.5
s7325	S7325	16	16	0.999	0.5
s7326	S7326	15	16	0.999	0.5
s7327	S7327	16	16	0.999	0.5
s7328	S7328	24	24	0.999	0.5
s7329	S7329	22	22	0.999	0.5
s7330	S7330	18	18	0.999	0.5
s7331	S7331	22	22	0.999	0.5
s7332	S7332	20	21	0.999	0.5
s7333	S7333	20	20	0.999	0.5
s7334	S7334	21	21	0.999	0.5
s7335	S7335	17	17	0.999	0.5
s7336	S7336	22	22	0.999	0.5
s7337	S7337	11	12	0.999	0.5
s7338	S7338	22	22	0.999	0.5
s7339	S7339	20	20	0.999	0.5
s7340	S7340	24	26	0.999	0.5
s7341	S7341	23	23	0.999	0.5
s7342	S7342	25	25	0.999	0.5
s7343	S7343	26	26	0.999	0.5
s7344	S7344	19	19	0.999	0.5
s7345	S7345	18	18	0.999	0.5
s7346	S7346	15	16	0.999	0.5
s7347	S7347	25	25	0.999	0.5
s7348	S7348	25	26	0.999	0.5
s7349	S7349	14	15	0.999	0.5
s7350	S7350	25	25	0.999	0.5
s7351	S7351	24	24	0.999	0.5
s7352	S7352	20	20	0.999	0.5
s7353	S7353	16	16	0.999	0.5
s7354	S7354	23	24	0.999	0.5
s7355	S7355	20	21	0.999	0.5
s7356	S7356	19	20	0.999	0.5
s7357	S7357	10	10	0.999	0.5
s7358	S7358	18	19	0.999	0.5
s7359	S7359	11	12	0.999	0.5
s7360	S7360	20	21	0.999	0.5
s7361	S7361	14	14	0.999	0.5
s7362	S7362	23	23	0.999	0.5
s7363	S7363	18	19	0.999	0.5
s7364	S7364	23	23	0.999	0.5
s7365	S7365	19	20	0.999	0.5
s7366	S7366	18	19	0.999	0.5
s7367	S7367	13	14	0.999	0.5
s7368	S7368	22	24	0.999	0.5
s7369	S7369	18	18	0.999	0.5
s7370	S7370	22	22	0.999	0.5
s7371	S7371	12	13	0.999	0.5
s7372	S7372	19	19	0.999	0.5
s7373	S7373	20	20	0.999	0.5
s7374	S7374	26	26	0.999	0.5
s7375	S7375	14	14	0.999	0.5
s7376	S7376	21	21	0.999	0.5
s7377	S7377	21	21	0.999	0.5
s7378	S7378	18	18	0.999	0.5
s7379	S7379	14	15	0.999	0.5
s7380	S7380	24	24	0.999	0.5
s7381	S7381	18	19	0.999	0.5
s7382	S7382	19	21	0.999	0.5
s7383	S7383	15	15	0.999	0.5
s7384	S7384	18	18	0.999	0.5
s7385	S7385	23	24	0.999	0.5
s7386	S7386	23	23	0.999	0.5
s7387	S7387	19	19	0.999	0.5
s7388	S7388	17	17	0.999	0.5
s7389	S7389	9	10	0.999	0.5
s7390	S7390	11	13	0.999	0.5
s7391	S7391	22	22	0.999	0.5
s7392	S7392	25	28	0.999	0.5
s7393	S7393	22	22	0.999	0.5
s7394	S7394	21	21	0.999	0.5
s7395	S7395	16	16	0.999	0.5
s7396	S7396	23	23	0.999	0.5
s7397	S7397	22	22	0.999	0.5
s7398	S7398	21	22	0.999	0.5
s7399	S7399	17	19	0.999	0.5
s7400	S7400	19	19	0.999	0.5
s7401	S7401	24	26	0.999	0.5
s7402	S7402	13	13	0.999	0.5
s7403	S7403	18	18	0.999	0.5
s7404	S7404	18	18	0.999	0.5
s7405	S7405	15	15	0.999	0.5
s7406	S7406	23	23	0.999	0.5
s7407	S7407	15	16	0.999	0.5
s7408	S7408	15	15	0.999	0.5
s7409	S7409	23	24	0.999	0.5
s7410	S7410	19	19	0.999	0.5
s7411	S7411	28	29	0.999	0.5
s7412	S7412	20	21	0.999	0.5
s7413	S7413	15	15	0.999	0.5
s7414	S7414	21	21	0.999	0.5
s7415	S7415	17	17	0.999	0.5
s7416	S7416	20	21	0.999	0.5
s7417	S7417	20	21	0.999	0.5
s7418	S7418	18	18	0.999	0.5
s7419	S7419	20	20	0.999	0.5
s7420	S7420	19	19	0.999	0.5
s7421	S7421	26	26	0.999	0.5
s7422	S7422	21	21	0.999	0.5
s7423	S7423	19	20	0.999	0.5
s7424	S7424	19	21	0.999	0.5
s7425	S7425	17	17	0.999	0.5
s7426	S7426	12	12	0.999	0.5
s7427	S7427	19	20	0.999	0.5
s7428	S7428	18	20	0.999	0.5
s7429	S7429	27	30	0.999	0.5
s7430	S7430	20	21	0.999	0.5
s7431	S7431	17	19	0.999	0.5
s7432	S7432	19	19	0.999	0.5
s7433	S7433	21	23	0.999	0.5
s7434	S7434	19	21	0.999	0.5
s7435	S7435	19	20	0.999	0.5
s7436	S7436	15	16	0.999	0.5
s7437	S7437	20	21	0.999	0.5
s7438	S7438	21	22	0.999	0.5
s7439	S7439	19	19	0.999	0.5
s7440	S7440	20	23	0.999	0.5
s7441	S7441	18	18	0.999	0.5
s7442	S7442	20	21	0.999	0.5
s7443	S7443	12	12	0.999	0.5
s7444	S7444	29	30	0.999	0.5
s7445	S7445	22	22	0.999	0.5
s7446	S7446	24	25	0.999	0.5
s7447	S7447	25	25	0.999	0.5
s7448	S7448	14	14	0.999	0.5
s7449	S7449	27	27	0.999	0.5
s7450	S7450	22	22	0.999	0.5
s7451	S7451	14	14	0.999	0.5
s7452	S7452	16	16	0.999	0.5
s7453	S7453	18	18	0.999	0.5
s7454	S7454	17	17	0.999	0.5
s7455	S7455	27	27	0.999	0.5
s7456	S7456	20	22	0.999	0.5
s7457	S7457	32	32	0.999	0.5
s7458	S7458	17	17	0.999	0.5
s7459	S7459	17	18	0.999	0.5
s7460	S7460	15	15	0.999	0.5
s7461	S7461	15	15	0.999	0.5
s7462	S7462	16	16	0.999	0.5
s7463	S7463	20	20	0.999	0.5
s7464	S7464	19	19	0.999	0.5
s7465	S7465	21	21	0.999	0.5
s7466	S7466	18	20	0.999	0.5
s7467	S7467	16	17	0.999	0.5
s7468	S7468	22	23	0.999	0.5
s7469	S7469	21	21	0.999	0.5
s7470	S7470	21	22	0.999	0.5
s7471	S7471	22	22	0.999	0.5
s7472	S7472	20	20	0.999	0.5
s7473	S7473	24	24	0.999	0.5
s7474	S7474	21	22	0.999	0.5
s7475	S7475	27	29	0.999	0.5
s7476	S7476	18	19	0.999	0.5
s7477	S7477	19	21	0.999	0.5
s7478	S7478	14	15	0.999	0.5
s7479	S7479	24	25	0.999	0.5
s7480	S7480	22	22	0.999	0.5
s7481	S7481	24	24	0.999	0.5
s7482	S7482	16	17	0.999	0.5
s7483	S7483	17	18	0.999	0.5
s7484	S7484	18	18	0.999	0.5
s7485	S7485	28	28	0.999	0.5
s7486	S7486	16	17	0.999	0.5
s7487	S7487	27	28	0.999	0.5
s7488	S7488	15	16	0.999	0.5
s7489	S7489	17	17	0.999	0.5
s7490	S7490	20	21	0.999	0.5
s7491	S7491	14	15	0.999	0.5
s7492	S7492	17	17	0.999	0.5
s7493	S7493	16	18	0.999	0.5
s7494	S7494	19	20	0.999	0.5
s7495	S7495	11	11	0.999	0.5
s7496	S7496	22	24	0.999	0.5
s7497	S7497	23	23	0.999	0.5
s7498	S7498	12	13	0.999	0.5
s7499	S7499	15	15	0.999	0.5
s7500	S7500	15	16	0.999	0.5
s7501	S7501	22	22	0.999	0.5
s7502	S7502	26	28	0.999	0.5
s7503	S7503	22	23	0.999	0.5
s7504	S7504	15	16	0.999	0.5
s7505	S7505	21	23	0.999	0.5
s7506	S7506	20	21	0.999	0.5
s7507	S7507	18	18	0.999	0.5
s7508	S7508	22	24	0.999	0.5
s7509	S7509	17	17	0.999	0.5
s7510	S7510	13	15	0.999	0.5
s7511	S7511	15	16	0.999	0.5
s7512	S7512	16	17	0.999	0.5
s7513	S7513	17	17	0.999	0.5
s7514	S7514	22	23	0.999	0.5
s7515	S7515	22	23	0.999	0.5
s7516	S7516	20	20	0.999	0.5
s7517	S7517	19	19	0.999	0.5
s7518	S7518	19	19	0.999	0.5
s7519	S7519	21	22	0.999	0.5
s7520	S7520	18	21	0.999	0.5
s7521	S7521	18	19	0.999	0.5
s7522	S7522	18	19	0.999	0.5
s7523	S7523	28	28	0.999	0.5
s7524	S7524	26	26	0.999	0.5
s7525	S7525	24	25	0.999	0.5
s7526	S7526	22	22	0.999	0.5
s7527	S7527	18	19	0.999	0.5
s7528	S7528	14	14	0.999	0.5
s7529	S7529	21	21	0.999	0.5
s7530	S7530	25	25	0.999	0.5
s7531	S7531	18	18	0.999	0.5
s7532	S7532	28	28	0.999	0.5
s7533	S7533	19	19	0.999	0.5
s7534	S7534	15	15	0.999	0.5
s7535	S7535	14	14	0.999	0.5
s7536	S7536	23	23	0.999	0.5
s7537	S7537	16	16	0.999	0.5
s7538	S7538	16	18	0.999	0.5
s7539	S7539	20	23	0.999	0.5
s7540	S7540	19	20	0.999	0.5
s7541	S7541	10	12	0.999	0.5
s7542	S7542	24	24	0.999	0.5
s7543	S7543	30	31	0.999	0.5
s7544	S7544	10	10	0.999	0.5
s7545	S7545	19	19	0.999	0.5
s7546	S7546	24	24	0.999	0.5
s7547	S7547	20	20	0.999	0.5
s7548	S7548	23	23	0.999	0.5
s7549	S7549	17	17	0.999	0.5
s7550	S7550	19	19	0.999	0.5
s7551	S7551	26	26	0.999	0.5
s7552	S7552	17	18	0.999	0.5
s7553	S7553	24	26	0.999	0.5
s7554	S7554	22	23	0.999	0.5
s7555	S7555	15	16	0.999	0.5
s7556	S7556	10	11	0.999	0.5
s7557	S7557	20	20	0.999	0.5
s7558	S7558	22	22	0.999	0.5
s7559	S7559	18	18	0.999	0.5
s7560	S7560	9	9	0.999	0.5
s7561	S7561	20	20	0.999	0.5
s7562	S7562	14	15	0.999	0.5
s7563	S7563	20	21	0.999	0.5
s7564	S7564	23	24	0.999	0.5
s7565	S7565	18	19	0.999	0.5
s7566	S7566	30	30	0.999	0.5
s7567	S7567	18	18	0.999	0.5
s7568	S7568	12	13	0.999	0.5
