id	gene	a	d	mu_r	mu_v
s8214	S8214	96	99	0.999	0.5
s8215	S8215	83	88	0.999	0.5
s8216	S8216	110	113	0.999	0.5
s8217	S8217	112	116	0.999	0.5
s8218	S8218	94	97	0.999	0.5
s8219	S8219	92	92	0.999	0.5
s8220	S8220	99	100	0.999	0.5
s8221	S8221	94	95	0.999	0.5
s8222	S8222	99	101	0.999	0.5
s8223	S8223	102	103	0.999	0.5
s8224	S8224	90	93	0.999	0.5
s8225	S8225	89	92	0.999	0.5
s8226	S8226	108	111	0.999	0.5
s8227	S8227	123	126	0.999	0.5
s8228	S8228	117	121	0.999	0.5
s8229	S8229	95	97	0.999	0.5
s8230	S8230	111	112	0.999	0.5
s8231	S8231	110	113	0.999	0.5
s8232	S8232	109	110	0.999	0.5
s8233	S8233	101	106	0.999	0.5
s8234	S8234	96	98	0.999	0.5
s8235	S8235	94	96	0.999	0.5
s8236	S8236	103	106	0.999	0.5
s8237	S8237	91	94	0.999	0.5
s8238	S8238	113	116	0.999	0.5
s8239	S8239	101	105	0.999	0.5
s8240	S8240	122	123	0.999	0.5
s8241	S8241	114	117	0.999	0.5
s8242	S8242	104	109	0.999	0.5
s8243	S8243	92	92	0.999	0.5
s8244	S8244	101	103	0.999	0.5
s8245	S8245	91	94	0.999	0.5
s8246	S8246	100	103	0.999	0.5
s8247	S8247	91	95	0.999	0.5
s8248	S8248	97	104	0.999	0.5
s8249	S8249	111	112	0.999	0.5
s8250	S8250	100	100	0.999	0.5
s8251	S8251	96	97	0.999	0.5
s8252	S8252	90	93	0.999	0.5
s8253	S8253	82	86	0.999	0.5
s8254	S8254	95	98	0.999	0.5
s8255	S8255	89	91	0.999	0.5
s8256	S8256	108	109	0.999	0.5
s8257	S8257	84	89	0.999	0.5
s8258	S8258	79	81	0.999	0.5
s8259	S8259	112	113	0.999	0.5
s8260	S8260	96	99	0.999	0.5
s8261	S8261	91	95	0.999	0.5
s8262	S8262	87	91	0.999	0.5
s8263	S8263	89	93	0.999	0.5
s8264	S8264	92	94	0.999	0.5
s8265	S8265	101	104	0.999	0.5
s8266	S8266	94	98	0.999	0.5
s8267	S8267	104	106	0.999	0.5
s8268	S8268	123	125	0.999	0.5
s8269	S8269	106	108	0.999	0.5
s8270	S8270	92	96	0.999	0.5
s8271	S8271	107	108	0.999	0.5
s8272	S8272	94	95	0.999	0.5
s8273	S8273	103	103	0.999	0.5
s8274	S8274	108	110	0.999	0.5
s8275	S8275	90	92	0.999	0.5
s8276	S8276	93	94	0.999	0.5
s8277	S8277	90	92	0.999	0.5
s8278	S8278	99	103	0.999	0.5
s8279	S8279	103	103	0.999	0.5
s8280	S8280	110	110	0.999	0.5
s8281	S8281	93	95	0.999	0.5
s8282	S8282	90	94	0.999	0.5
s8283	S8283	110	113	0.999	0.5
s8284	S8284	103	105	0.999	0.5
s8285	S8285	103	107	0.999	0.5
s8286	S8286	87	88	0.999	0.5
s8287	S8287	91	94	0.999	0.5
s8288	S8288	105	107	0.999	0.5
s8289	S8289	79	80	0.999	0.5
s8290	S8290	98	98	0.999	0.5
s8291	S8291	114	116	0.999	0.5
s8292	S8292	116	119	0.999	0.5
s8293	S8293	103	106	0.999	0.5
s8294	S8294	100	105	0.999	0.5
s8295	S8295	108	108	0.999	0.5
s8296	S8296	109	111	0.999	0.5
s8297	S8297	99	104	0.999	0.5
s8298	S8298	83	86	0.999	0.5
s8299	S8299	85	89	0.999	0.5
s8300	S8300	103	107	0.999	0.5
s8301	S8301	113	114	0.999	0.5
s8302	S8302	113	116	0.999	0.5
s8303	S8303	102	104	0.999	0.5
s8304	S8304	79	81	0.999	0.5
s8305	S8305	97	100	0.999	0.5
s8306	S8306	95	97	0.999	0.5
s8307	S8307	103	104	0.999	0.5
s8308	S8308	106	108	0.999	0.5
s8309	S8309	115	117	0.999	0.5
s8310	S8310	93	95	0.999	0.5
s8311	S8311	79	82	0.999	0.5
s8312	S8312	101	103	0.999	0.5
s8313	S8313	116	118	0.999	0.5
s8314	S8314	101	103	0.999	0.5
s8315	S8315	82	84	0.999	0.5
s8316	S8316	88	95	0.999	0.5
s8317	S8317	84	85	0.999	0.5
s8318	S8318	88	89	0.999	0.5
s8319	S8319	97	99	0.999	0.5
s8320	S8320	96	100	0.999	0.5
s8321	S8321	106	107	0.999	0.5
s8322	S8322	73	74	0.999	0.5
s8323	S8323	99	104	0.999	0.5
s8324	S8324	95	98	0.999	0.5
s8325	S8325	105	105	0.999	0.5
s8326	S8326	108	109	0.999	0.5
s8327	S8327	114	115	0.999	0.5
s8328	S8328	105	107	0.999	0.5
s8329	S8329	102	103	0.999	0.5
s8330	S8330	116	119	0.999	0.5
s8331	S8331	107	108	0.999	0.5
s8332	S8332	85	86	0.999	0.5
s8333	S8333	122	123	0.999	0.5
s8334	S8334	104	105	0.999	0.5
s8335	S8335	90	93	0.999	0.5
s8336	S8336	100	102	0.999	0.5
s8337	S8337	88	93	0.999	0.5
s8338	S8338	99	101	0.999	0.5
s8339	S8339	104	107	0.999	0.5
s8340	S8340	94	96	0.999	0.5
s8341	S8341	114	115	0.999	0.5
s8342	S8342	98	99	0.999	0.5
s8343	S8343	100	103	0.999	0.5
s8344	S8344	116	117	0.999	0.5
s8345	S8345	105	107	0.999	0.5
s8346	S8346	94	97	0.999	0.5
s8347	S8347	107	109	0.999	0.5
s8348	S8348	95	97	0.999	0.5
s8349	S8349	101	105	0.999	0.5
s8350	S8350	83	85	0.999	0.5
s8351	S8351	89	89	0.999	0.5
s8352	S8352	103	105	0.999	0.5
s8353	S8353	99	100	0.999	0.5
s8354	S8354	99	101	0.999	0.5
s8355	S8355	103	108	0.999	0.5
s8356	S8356	73	76	0.999	0.5
s8357	S8357	96	97	0.999	0.5
s8358	S8358	94	98	0.999	0.5
s8359	S8359	108	109	0.999	0.5
s8360	S8360	92	92	0.999	0.5
s8361	S8361	97	100	0.999	0.5
s8362	S8362	115	117	0.999	0.5
s8363	S8363	108	109	0.999	0.5
s8364	S8364	92	94	0.999	0.5
s8365	S8365	99	101	0.999	0.5
s8366	S8366	94	96	0.999	0.5
s8367	S8367	92	93	0.999	0.5
s8368	S8368	97	101	0.999	0.5
s8369	S8369	95	97	0.999	0.5
s8370	S8370	98	103	0.999	0.5
s8371	S8371	91	96	0.999	0.5
s8372	S8372	97	103	0.999	0.5
s8373	S8373	95	100	0.999	0.5
s8374	S8374	86	88	0.999	0.5
s8375	S8375	108	110	0.999	0.5
s8376	S8376	88	90	0.999	0.5
s8377	S8377	88	90	0.999	0.5
s8378	S8378	104	105	0.999	0.5
s8379	S8379	93	95	0.999	0.5
s8380	S8380	92	96	0.999	0.5
s8381	S8381	101	104	0.999	0.5
s8382	S8382	124	126	0.999	0.5
s8383	S8383	85	88	0.999	0.5
s8384	S8384	97	101	0.999	0.5
s8385	S8385	90	92	0.999	0.5
s8386	S8386	101	102	0.999	0.5
s8387	S8387	86	89	0.999	0.5
s8388	S8388	86	87	0.999	0.5
s8389	S8389	96	98	0.999	0.5
s8390	S8390	85	87	0.999	0.5
s8391	S8391	101	102	0.999	0.5
s8392	S8392	101	106	0.999	0.5
s8393	S8393	87	88	0.999	0.5
s8394	S8394	99	103	0.999	0.5
s8395	S8395	104	107	0.999	0.5
s8396	S8396	96	99	0.999	0.5
s8397	S8397	96	96	0.999	0.5
s8398	S8398	92	94	0.999	0.5
s8399	S8399	87	88	0.999	0.5
s8400	S8400	107	111	0.999	0.5
s8401	S8401	97	99	0.999	0.5
s8402	S8402	102	105	0.999	0.5
s8403	S8403	93	99	0.999	0.5
s8404	S8404	87	92	0.999	0.5
s8405	S8405	103	106	0.999	0.5
s8406	S8406	106	108	0.999	0.5
s8407	S8407	103	106	0.999	0.5
s8408	S8408	92	93	0.999	0.5
s8409	S8409	89	91	0.999	0.5
s8410	S8410	101	104	0.999	0.5
s8411	S8411	87	90	0.999	0.5
s8412	S8412	97	98	0.999	0.5
s8413	S8413	90	90	0.999	0.5
s8414	S8414	83	85	0.999	0.5
s8415	S8415	90	91	0.999	0.5
s8416	S8416	101	102	0.999	0.5
s8417	S8417	91	92	0.999	0.5
s8418	S8418	95	99	0.999	0.5
s8419	S8419	82	85	0.999	0.5
s8420	S8420	84	86	0.999	0.5
s8421	S8421	97	99	0.999	0.5
s8422	S8422	111	113	0.999	0.5
s8423	S8423	82	82	0.999	0.5
s8424	S8424	112	112	0.999	0.5
s8425	S8425	122	124	0.999	0.5
s8426	S8426	92	94	0.999	0.5
s8427	S8427	117	119	0.999	0.5
s8428	S8428	102	106	0.999	0.5
s8429	S8429	91	95	0.999	0.5
s8430	S8430	100	103	0.999	0.5
s8431	S8431	104	104	0.999	0.5
s8432	S8432	101	105	0.999	0.5
s8433	S8433	88	88	0.999	0.5
s8434	S8434	103	104	0.999	0.5
s8435	S8435	94	94	0.999	0.5
s8436	S8436	101	105	0.999	0.5
s8437	S8437	94	94	0.999	0.5
s8438	S8438	90	91	0.999	0.5
s8439	S8439	93	93	0.999	0.5
s8440	S8440	108	110	0.999	0.5
s8441	S8441	112	116	0.999	0.5
s8442	S8442	102	104	0.999	0.5
s8443	S8443	108	110	0.999	0.5
s8444	S8444	98	99	0.999	0.5
s8445	S8445	98	102	0.999	0.5
s8446	S8446	79	82	0.999	0.5
s8447	S8447	95	95	0.999	0.5
s8448	S8448	106	110	0.999	0.5
s8449	S8449	100	101	0.999	0.5
s8450	S8450	96	97	0.999	0.5
s8451	S8451	102	106	0.999	0.5
s8452	S8452	98	98	0.999	0.5
s8453	S8453	84	89	0.999	0.5
s8454	S8454	114	115	0.999	0.5
s8455	S8455	116	119	0.999	0.5
s8456	S8456	88	90	0.999	0.5
s8457	S8457	108	109	0.999	0.5
s8458	S8458	83	88	0.999	0.5
s8459	S8459	113	116	0.999	0.5
s8460	S8460	98	101	0.999	0.5
s8461	S8461	101	101	0.999	0.5
s8462	S8462	103	104	0.999	0.5
s8463	S8463	114	116	0.999	0.5
s8464	S8464	98	100	0.999	0.5
s8465	S8465	96	98	0.999	0.5
s8466	S8466	131	138	0.999	0.5
s8467	S8467	89	90	0.999	0.5
s8468	S8468	96	98	0.999	0.5
s8469	S8469	91	94	0.999	0.5
s8470	S8470	78	81	0.999	0.5
s8471	S8471	102	103	0.999	0.5
s8472	S8472	99	102	0.999	0.5
s8473	S8473	103	105	0.999	0.5
s8474	S8474	127	130	0.999	0.5
s8475	S8475	102	103	0.999	0.5
s8476	S8476	83	88	0.999	0.5
s8477	S8477	112	113	0.999	0.5
s8478	S8478	114	117	0.999	0.5
s8479	S8479	101	103	0.999	0.5
s8480	S8480	75	79	0.999	0.5
s8481	S8481	98	99	0.999	0.5
s8482	S8482	102	104	0.999	0.5
s8483	S8483	88	89	0.999	0.5
s8484	S8484	101	102	0.999	0.5
s8485	S8485	93	98	0.999	0.5
s8486	S8486	112	115	0.999	0.5
s8487	S8487	102	104	0.999	0.5
s8488	S8488	90	93	0.999	0.5
s8489	S8489	105	106	0.999	0.5
s8490	S8490	97	98	0.999	0.5
s8491	S8491	101	102	0.999	0.5
s8492	S8492	101	101	0.999	0.5
s8493	S8493	116	121	0.999	0.5
s8494	S8494	80	84	0.999	0.5
s8495	S8495	118	121	0.999	0.5
s8496	S8496	97	100	0.999	0.5
s8497	S8497	92	96	0.999	0.5
s8498	S8498	109	112	0.999	0.5
s8499	S8499	111	116	0.999	0.5
s8500	S8500	92	99	0.999	0.5
s8501	S8501	115	121	0.999	0.5
s8502	S8502	91	97	0.999	0.5
s8503	S8503	87	88	0.999	0.5
s8504	S8504	107	109	0.999	0.5
s8505	S8505	111	112	0.999	0.5
s8506	S8506	92	97	0.999	0.5
s8507	S8507	90	93	0.999	0.5
s8508	S8508	98	98	0.999	0.5
s8509	S8509	125	127	0.999	0.5
s8510	S8510	98	101	0.999	0.5
s8511	S8511	91	94	0.999	0.5
s8512	S8512	96	97	0.999	0.5
s8513	S8513	112	114	0.999	0.5
s8514	S8514	101	103	0.999	0.5
s8515	S8515	94	97	0.999	0.5
s8516	S8516	105	108	0.999	0.5
s8517	S8517	114	116	0.999	0.5
s8518	S8518	96	99	0.999	0.5
s8519	S8519	95	100	0.999	0.5
s8520	S8520	102	106	0.999	0.5
s8521	S8521	92	94	0.999	0.5
s8522	S8522	102	107	0.999	0.5
s8523	S8523	87	89	0.999	0.5
s8524	S8524	80	81	0.999	0.5
s8525	S8525	100	101	0.999	0.5
s8526	S8526	104	107	0.999	0.5
s8527	S8527	89	90	0.999	0.5
s8528	S8528	98	99	0.999	0.5
s8529	S8529	92	93	0.999	0.5
s8530	S8530	93	94	0.999	0.5
s8531	S8531	118	119	0.999	0.5
s8532	S8532	96	100	0.999	0.5
s8533	S8533	107	110	0.999	0.5
s8534	S8534	101	103	0.999	0.5
s8535	S8535	94	97	0.999	0.5
s8536	S8536	108	110	0.999	0.5
s8537	S8537	111	112	0.999	0.5
s8538	S8538	83	88	0.999	0.5
s8539	S8539	95	98	0.999	0.5
s8540	S8540	80	83	0.999	0.5
s8541	S8541	88	90	0.999	0.5
s8542	S8542	73	77	0.999	0.5
s8543	S8543	111	113	0.999	0.5
s8544	S8544	94	96	0.999	0.5
s8545	S8545	113	115	0.999	0.5
s8546	S8546	108	111	0.999	0.5
s8547	S8547	117	120	0.999	0.5
s8548	S8548	108	110	0.999	0.5
s8549	S8549	91	94	0.999	0.5
s8550	S8550	80	82	0.999	0.5
s8551	S8551	99	103	0.999	0.5
s8552	S8552	95	96	0.999	0.5
s8553	S8553	104	106	0.999	0.5
s8554	S8554	116	118	0.999	0.5
s8555	S8555	97	99	0.999	0.5
s8556	S8556	85	86	0.999	0.5
s8557	S8557	98	99	0.999	0.5
s8558	S8558	113	115	0.999	0.5
s8559	S8559	98	99	0.999	0.5
s8560	S8560	92	92	0.999	0.5
s8561	S8561	82	83	0.999	0.5
s8562	S8562	101	104	0.999	0.5
s8563	S8563	91	95	0.999	0.5
s8564	S8564	80	82	0.999	0.5
s8565	S8565	100	102	0.999	0.5
s8566	S8566	97	99	0.999	0.5
s8567	S8567	99	100	0.999	0.5
s8568	S8568	111	113	0.999	0.5
s8569	S8569	70	70	0.999	0.5
s8570	S8570	95	99	0.999	0.5
s8571	S8571	94	98	0.999	0.5
s8572	S8572	100	102	0.999	0.5
s8573	S8573	98	99	0.999	0.5
s8574	S8574	95	99	0.999	0.5
s8575	S8575	96	97	0.999	0.5
s8576	S8576	104	105	0.999	0.5
s8577	S8577	116	118	0.999	0.5
s8578	S8578	94	96	0.999	0.5
s8579	S8579	92	94	0.999	0.5
s8580	S8580	102	104	0.999	0.5
s8581	S8581	92	96	0.999	0.5
s8582	S8582	108	116	0.999	0.5
s8583	S8583	98	99	0.999	0.5
s8584	S8584	109	113	0.999	0.5
s8585	S8585	88	94	0.999	0.5
s8586	S8586	73	75	0.999	0.5
s8587	S8587	95	99	0.999	0.5
s8588	S8588	114	118	0.999	0.5
s8589	S8589	87	93	0.999	0.5
s8590	S8590	89	92	0.999	0.5
s8591	S8591	83	83	0.999	0.5
s8592	S8592	95	96	0.999	0.5
s8593	S8593	97	97	0.999	0.5
s8594	S8594	99	100	0.999	0.5
s8595	S8595	101	104	0.999	0.5
s8596	S8596	120	123	0.999	0.5
s8597	S8597	93	96	0.999	0.5
s8598	S8598	81	83	0.999	0.5
s8599	S8599	113	119	0.999	0.5
s8600	S8600	88	90	0.999	0.5
s8601	S8601	100	101	0.999	0.5
s8602	S8602	93	100	0.999	0.5
s8603	S8603	105	111	0.999	0.5
s8604	S8604	92	96	0.999	0.5
s8605	S8605	91	94	0.999	0.5
s8606	S8606	107	110	0.999	0.5
s8607	S8607	102	104	0.999	0.5
s8608	S8608	92	94	0.999	0.5
s8609	S8609	100	102	0.999	0.5
s8610	S8610	91	93	0.999	0.5
s8611	S8611	102	102	0.999	0.5
s8612	S8612	92	94	0.999	0.5
s8613	S8613	115	117	0.999	0.5
s8614	S8614	105	106	0.999	0.5
s8615	S8615	112	117	0.999	0.5
s8616	S8616	84	86	0.999	0.5
s8617	S8617	94	95	0.999	0.5
s8618	S8618	113	114	0.999	0.5
s8619	S8619	86	88	0.999	0.5
s8620	S8620	103	105	0.999	0.5
s8621	S8621	82	84	0.999	0.5
s8622	S8622	96	99	0.999	0.5
s8623	S8623	92	94	0.999	0.5
s8624	S8624	101	102	0.999	0.5
s8625	S8625	112	118	0.999	0.5
s8626	S8626	96	100	0.999	0.5
s8627	S8627	97	98	0.999	0.5
s8628	S8628	107	108	0.999	0.5
s8629	S8629	97	101	0.999	0.5
s8630	S8630	97	101	0.999	0.5
s8631	S8631	90	91	0.999	0.5
s8632	S8632	103	105	0.999	0.5
s8633	S8633	83	86	0.999	0.5
s8634	S8634	99	103	0.999	0.5
s8635	S8635	101	104	0.999	0.5
s8636	S8636	100	101	0.999	0.5
s8637	S8637	85	87	0.999	0.5
s8638	S8638	106	108	0.999	0.5
s8639	S8639	93	95	0.999	0.5
s8640	S8640	106	106	0.999	0.5
s8641	S8641	104	108	0.999	0.5
s8642	S8642	123	124	0.999	0.5
s8643	S8643	88	91	0.999	0.5
s8644	S8644	89	90	0.999	0.5
s8645	S8645	111	113	0.999	0.5
s8646	S8646	92	95	0.999	0.5
s8647	S8647	95	97	0.999	0.5
s8648	S8648	89	92	0.999	0.5
s8649	S8649	88	89	0.999	0.5
s8650	S8650	101	102	0.999	0.5
s8651	S8651	97	99	0.999	0.5
s8652	S8652	114	116	0.999	0.5
s8653	S8653	91	94	0.999	0.5
s8654	S8654	93	95	0.999	0.5
s8655	S8655	94	98	0.999	0.5
s8656	S8656	95	97	0.999	0.5
s8657	S8657	97	100	0.999	0.5
s8658	S8658	111	112	0.999	0.5
s8659	S8659	99	101	0.999	0.5
s8660	S8660	112	113	0.999	0.5
s8661	S8661	102	107	0.999	0.5
s8662	S8662	100	103	0.999	0.5
s8663	S8663	108	108	0.999	0.5
s8664	S8664	96	98	0.999	0.5
s8665	S8665	103	106	0.999	0.5
s8666	S8666	106	109	0.999	0.5
s8667	S8667	84	87	0.999	0.5
s8668	S8668	92	94	0.999	0.5
s8669	S8669	102	106	0.999	0.5
s8670	S8670	121	123	0.999	0.5
s8671	S8671	94	97	0.999	0.5
s8672	S8672	106	109	0.999	0.5
s8673	S8673	77	81	0.999	0.5
s8674	S8674	118	123	0.999	0.5
s8675	S8675	100	103	0.999	0.5
s8676	S8676	110	110	0.999	0.5
s8677	S8677	95	95	0.999	0.5
s8678	S8678	86	95	0.999	0.5
s8679	S8679	105	109	0.999	0.5
s8680	S8680	101	103	0.999	0.5
s8681	S8681	110	111	0.999	0.5
s8682	S8682	89	93	0.999	0.5
s8683	S8683	96	96	0.999	0.5
s8684	S8684	83	86	0.999	0.5
s8685	S8685	111	113	0.999	0.5
s8686	S8686	87	89	0.999	0.5
s8687	S8687	109	116	0.999	0.5
s8688	S8688	95	97	0.999	0.5
s8689	S8689	106	107	0.999	0.5
s8690	S8690	103	107	0.999	0.5
s8691	S8691	98	100	0.999	0.5
s8692	S8692	92	96	0.999	0.5
s8693	S8693	78	80	0.999	0.5
s8694	S8694	98	100	0.999	0.5
s8695	S8695	96	101	0.999	0.5
s8696	S8696	108	114	0.999	0.5
s8697	S8697	78	79	0.999	0.5
s8698	S8698	99	102	0.999	0.5
s8699	S8699	102	105	0.999	0.5
s8700	S8700	104	105	0.999	0.5
s8701	S8701	105	108	0.999	0.5
s8702	S8702	93	94	0.999	0.5
s8703	S8703	98	103	0.999	0.5
s8704	S8704	99	102	0.999	0.5
s8705	S8705	115	119	0.999	0.5
s8706	S8706	103	106	0.999	0.5
s8707	S8707	96	96	0.999	0.5
s8708	S8708	97	98	0.999	0.5
s8709	S8709	108	110	0.999	0.5
s8710	S8710	109	111	0.999	0.5
s8711	S8711	86	88	0.999	0.5
s8712	S8712	82	87	0.999	0.5
s8713	S8713	82	84	0.999	0.5
s8714	S8714	127	128	0.999	0.5
s8715	S8715	118	120	0.999	0.5
s8716	S8716	120	120	0.999	0.5
s8717	S8717	98	101	0.999	0.5
s8718	S8718	105	107	0.999	0.5
s8719	S8719	104	108	0.999	0.5
s8720	S8720	92	95	0.999	0.5
s8721	S8721	111	113	0.999	0.5
s8722	S8722	100	104	0.999	0.5
s8723	S8723	103	107	0.999	0.5
s8724	S8724	89	90	0.999	0.5
s8725	S8725	97	97	0.999	0.5
s8726	S8726	87	90	0.999	0.5
s8727	S8727	98	101	0.999	0.5
s8728	S8728	96	96	0.999	0.5
s8729	S8729	88	88	0.999	0.5
s8730	S8730	120	126	0.999	0.5
s8731	S8731	89	91	0.999	0.5
s8732	S8732	102	104	0.999	0.5
s8733	S8733	113	113	0.999	0.5
s8734	S8734	97	98	0.999	0.5
s8735	S8735	118	120	0.999	0.5
s8736	S8736	99	100	0.999	0.5
s8737	S8737	80	83	0.999	0.5
s8738	S8738	89	90	0.999	0.5
s8739	S8739	93	93	0.999	0.5
s8740	S8740	101	102	0.999	0.5
s8741	S8741	111	114	0.999	0.5
s8742	S8742	119	119	0.999	0.5
s8743	S8743	93	99	0.999	0.5
s8744	S8744	98	99	0.999	0.5
s8745	S8745	84	87	0.999	0.5
s8746	S8746	93	95	0.999	0.5
s8747	S8747	97	99	0.999	0.5
s8748	S8748	99	103	0.999	0.5
s8749	S8749	105	107	0.999	0.5
s8750	S8750	99	100	0.999	0.5
s8751	S8751	111	113	0.999	0.5
s8752	S8752	98	100	0.999	0.5
s8753	S8753	102	105	0.999	0.5
s8754	S8754	89	91	0.999	0.5
s8755	S8755	108	109	0.999	0.5
s8756	S8756	118	120	0.999	0.5
s8757	S8757	98	99	0.999	0.5
s8758	S8758	88	89	0.999	0.5
s8759	S8759	111	116	0.999	0.5
s8760	S8760	117	118	0.999	0.5
s8761	S8761	107	108	0.999	0.5
s8762	S8762	102	104	0.999	0.5
s8763	S8763	111	112	0.999	0.5
s8764	S8764	129	134	0.999	0.5
s8765	S8765	107	110	0.999	0.5
s8766	S8766	111	114	0.999	0.5
s8767	S8767	79	83	0.999	0.5
s8768	S8768	89	90	0.999	0.5
s8769	S8769	95	96	0.999	0.5
s8770	S8770	116	119	0.999	0.5
s8771	S8771	89	91	0.999	0.5
s8772	S8772	110	110	0.999	0.5
s8773	S8773	103	103	0.999	0.5
s8774	S8774	115	116	0.999	0.5
s8775	S8775	87	89	0.999	0.5
s8776	S8776	113	117	0.999	0.5
s8777	S8777	97	99	0.999	0.5
s8778	S8778	102	106	0.999	0.5
s8779	S8779	98	101	0.999	0.5
s8780	S8780	92	93	0.999	0.5
s8781	S8781	96	98	0.999	0.5
s8782	S8782	101	105	0.999	0.5
s8783	S8783	91	92	0.999	0.5
s8784	S8784	89	89	0.999	0.5
s8785	S8785	96	97	0.999	0.5
s8786	S8786	100	102	0.999	0.5
s8787	S8787	103	104	0.999	0.5
s8788	S8788	97	100	0.999	0.5
s8789	S8789	97	98	0.999	0.5
s8790	S8790	94	96	0.999	0.5
s8791	S8791	90	94	0.999	0.5
s8792	S8792	95	98	0.999	0.5
s8793	S8793	95	97	0.999	0.5
s8794	S8794	90	91	0.999	0.5
s8795	S8795	101	103	0.999	0.5
s8796	S8796	88	90	0.999	0.5
s8797	S8797	104	105	0.999	0.5
s8798	S8798	114	114	0.999	0.5
s8799	S8799	108	110	0.999	0.5
s8800	S8800	106	106	0.999	0.5
s8801	S8801	94	96	0.999	0.5
s8802	S8802	91	91	0.999	0.5
s8803	S8803	82	82	0.999	0.5
s8804	S8804	110	112	0.999	0.5
s8805	S8805	81	85	0.999	0.5
s8806	S8806	112	113	0.999	0.5
s8807	S8807	87	88	0.999	0.5
s8808	S8808	95	95	0.999	0.5
s8809	S8809	97	100	0.999	0.5
s8810	S8810	101	105	0.999	0.5
s8811	S8811	91	96	0.999	0.5
s8812	S8812	79	80	0.999	0.5
s8813	S8813	110	110	0.999	0.5
s8814	S8814	101	101	0.999	0.5
s8815	S8815	81	85	0.999	0.5
s8816	S8816	93	96	0.999	0.5
s8817	S8817	106	108	0.999	0.5
s8818	S8818	108	109	0.999	0.5
s8819	S8819	103	108	0.999	0.5
s8820	S8820	107	109	0.999	0.5
s8821	S8821	107	108	0.999	0.5
s8822	S8822	109	113	0.999	0.5
s8823	S8823	93	96	0.999	0.5
s8824	S8824	79	83	0.999	0.5
s8825	S8825	92	93	0.999	0.5
s8826	S8826	100	100	0.999	0.5
s8827	S8827	99	100	0.999	0.5
s8828	S8828	94	97	0.999	0.5
s8829	S8829	88	89	0.999	0.5
s8830	S8830	99	103	0.999	0.5
s8831	S8831	96	98	0.999	0.5
s8832	S8832	97	99	0.999	0.5
s8833	S8833	87	90	0.999	0.5
s8834	S8834	106	108	0.999	0.5
s8835	S8835	109	111	0.999	0.5
s8836	S8836	101	103	0.999	0.5
s8837	S8837	103	106	0.999	0.5
s8838	S8838	92	94	0.999	0.5
s8839	S8839	103	104	0.999	0.5
s8840	S8840	124	124	0.999	0.5
s8841	S8841	81	82	0.999	0.5
s8842	S8842	90	91	0.999	0.5
s8843	S8843	102	104	0.999	0.5
s8844	S8844	96	99	0.999	0.5
s8845	S8845	95	98	0.999	0.5
s8846	S8846	110	112	0.999	0.5
s8847	S8847	82	83	0.999	0.5
s8848	S8848	92	96	0.999	0.5
s8849	S8849	97	100	0.999	0.5
s8850	S8850	90	91	0.999	0.5
s8851	S8851	107	108	0.999	0.5
s8852	S8852	97	100	0.999	0.5
s8853	S8853	107	110	0.999	0.5
s8854	S8854	92	97	0.999	0.5
s8855	S8855	94	96	0.999	0.5
s8856	S8856	105	106	0.999	0.5
s8857	S8857	94	96	0.999	0.5
s8858	S8858	83	84	0.999	0.5
s8859	S8859	93	96	0.999	0.5
s8860	S8860	83	85	0.999	0.5
s8861	S8861	100	104	0.999	0.5
s8862	S8862	93	97	0.999	0.5
s8863	S8863	110	113	0.999	0.5
s8864	S8864	106	108	0.999	0.5
s8865	S8865	114	117	0.999	0.5
s8866	S8866	104	104	0.999	0.5
s8867	S8867	101	103	0.999	0.5
s8868	S8868	85	85	0.999	0.5
s8869	S8869	78	80	0.999	0.5
s8870	S8870	107	108	0.999	0.5
s8871	S8871	112	114	0.999	0.5
s8872	S8872	84	86	0.999	0.5
s8873	S8873	102	104	0.999	0.5
s8874	S8874	99	101	0.999	0.5
s8875	S8875	96	97	0.999	0.5
s8876	S8876	108	110	0.999	0.5
s8877	S8877	88	92	0.999	0.5
s8878	S8878	91	94	0.999	0.5
s8879	S8879	96	97	0.999	0.5
s8880	S8880	113	114	0.999	0.5
s8881	S8881	94	96	0.999	0.5
s8882	S8882	109	111	0.999	0.5
s8883	S8883	109	111	0.999	0.5
s8884	S8884	98	98	0.999	0.5
s8885	S8885	92	93	0.999	0.5
s8886	S8886	102	107	0.999	0.5
s8887	S8887	101	103	0.999	0.5
s8888	S8888	93	95	0.999	0.5
s8889	S8889	95	98	0.999	0.5
s8890	S8890	102	102	0.999	0.5
s8891	S8891	101	102	0.999	0.5
s8892	S8892	90	91	0.999	0.5
s8893	S8893	108	110	0.999	0.5
s8894	S8894	112	115	0.999	0.5
s8895	S8895	112	115	0.999	0.5
s8896	S8896	115	119	0.999	0.5
s8897	S8897	96	98	0.999	0.5
s8898	S8898	107	108	0.999	0.5
s8899	S8899	91	91	0.999	0.5
s8900	S8900	100	103	0.999	0.5
s8901	S8901	90	90	0.999	0.5
s8902	S8902	81	82	0.999	0.5
s8903	S8903	100	102	0.999	0.5
s8904	S8904	76	76	0.999	0.5
s8905	S8905	95	97	0.999	0.5
s8906	S8906	101	104	0.999	0.5
s8907	S8907	105	109	0.999	0.5
s8908	S8908	112	117	0.999	0.5
s8909	S8909	98	99	0.999	0.5
s8910	S8910	81	83	0.999	0.5
s8911	S8911	86	89	0.999	0.5
s8912	S8912	106	108	0.999	0.5
