id	gene	a	d	mu_r	mu_v
s8987	S8987	64	66	0.999	0.5
s8988	S8988	47	50	0.999	0.5
s8989	S8989	68	70	0.999	0.5
s8990	S8990	85	89	0.999	0.5
s8991	S8991	56	56	0.999	0.5
s8992	S8992	62	63	0.999	0.5
s8993	S8993	63	66	0.999	0.5
s8994	S8994	49	50	0.999	0.5
s8995	S8995	60	63	0.999	0.5
s8996	S8996	65	66	0.999	0.5
s8997	S8997	62	63	0.999	0.5
s8998	S8998	75	75	0.999	0.5
s8999	S8999	66	67	0.999	0.5
s9000	S9000	55	56	0.999	0.5
s9001	S9001	64	64	0.999	0.5
s9002	S9002	64	64	0.999	0.5
s9003	S9003	75	77	0.999	0.5
s9004	S9004	60	62	0.999	0.5
s9005	S9005	68	69	0.999	0.5
s9006	S9006	77	79	0.999	0.5
s9007	S9007	68	69	0.999	0.5
s9008	S9008	66	70	0.999	0.5
s9009	S9009	78	80	0.999	0.5
s9010	S9010	76	77	0.999	0.5
s9011	S9011	64	68	0.999	0.5
s9012	S9012	77	78	0.999	0.5
s9013	S9013	74	76	0.999	0.5
s9014	S9014	72	73	0.999	0.5
s9015	S9015	75	76	0.999	0.5
s9016	S9016	80	80	0.999	0.5
s9017	S9017	55	58	0.999	0.5
s9018	S9018	60	60	0.999	0.5
s9019	S9019	71	71	0.999	0.5
s9020	S9020	59	63	0.999	0.5
s9021	S9021	61	62	0.999	0.5
s9022	S9022	68	70	0.999	0.5
s9023	S9023	74	75	0.999	0.5
s9024	S9024	83	84	0.999	0.5
s9025	S9025	69	71	0.999	0.5
s9026	S9026	67	68	0.999	0.5
s9027	S9027	74	74	0.999	0.5
s9028	S9028	78	79	0.999	0.5
s9029	S9029	64	67	0.999	0.5
s9030	S9030	82	84	0.999	0.5
s9031	S9031	64	66	0.999	0.5
s9032	S9032	56	58	0.999	0.5
s9033	S9033	64	65	0.999	0.5
s9034	S9034	63	65	0.999	0.5
s9035	S9035	69	70	0.999	0.5
s9036	S9036	56	56	0.999	0.5
s9037	S9037	64	64	0.999	0.5
s9038	S9038	78	80	0.999	0.5
s9039	S9039	68	69	0.999	0.5
s9040	S9040	76	76	0.999	0.5
s9041	S9041	74	74	0.999	0.5
s9042	S9042	69	71	0.999	0.5
s9043	S9043	67	67	0.999	0.5
s9044	S9044	63	64	0.999	0.5
s9045	S9045	93	95	0.999	0.5
s9046	S9046	64	65	0.999	0.5
s9047	S9047	60	61	0.999	0.5
s9048	S9048	60	64	0.999	0.5
s9049	S9049	62	65	0.999	0.5
s9050	S9050	54	58	0.999	0.5
s9051	S9051	70	70	0.999	0.5
s9052	S9052	75	78	0.999	0.5
s9053	S9053	73	74	0.999	0.5
s9054	S9054	59	61	0.999	0.5
s9055	S9055	70	72	0.999	0.5
s9056	S9056	82	83	0.999	0.5
s9057	S9057	60	61	0.999	0.5
s9058	S9058	67	68	0.999	0.5
s9059	S9059	80	81	0.999	0.5
s9060	S9060	73	74	0.999	0.5
s9061	S9061	65	68	0.999	0.5
s9062	S9062	70	71	0.999	0.5
s9063	S9063	67	70	0.999	0.5
s9064	S9064	82	82	0.999	0.5
s9065	S9065	63	63	0.999	0.5
s9066	S9066	70	71	0.999	0.5
s9067	S9067	78	83	0.999	0.5
s9068	S9068	66	66	0.999	0.5
s9069	S9069	88	90	0.999	0.5
s9070	S9070	78	79	0.999	0.5
s9071	S9071	52	53	0.999	0.5
s9072	S9072	66	66	0.999	0.5
s9073	S9073	50	53	0.999	0.5
s9074	S9074	63	65	0.999	0.5
s9075	S9075	68	71	0.999	0.5
s9076	S9076	69	69	0.999	0.5
s9077	S9077	52	56	0.999	0.5
s9078	S9078	76	78	0.999	0.5
s9079	S9079	69	69	0.999	0.5
s9080	S9080	85	85	0.999	0.5
s9081	S9081	69	70	0.999	0.5
s9082	S9082	65	66	0.999	0.5
s9083	S9083	61	62	0.999	0.5
s9084	S9084	61	64	0.999	0.5
s9085	S9085	82	85	0.999	0.5
s9086	S9086	60	60	0.999	0.5
s9087	S9087	71	73	0.999	0.5
s9088	S9088	66	67	0.999	0.5
s9089	S9089	76	77	0.999	0.5
s9090	S9090	70	74	0.999	0.5
s9091	S9091	59	61	0.999	0.5
s9092	S9092	64	68	0.999	0.5
s9093	S9093	77	78	0.999	0.5
s9094	S9094	58	59	0.999	0.5
s9095	S9095	62	63	0.999	0.5
s9096	S9096	74	74	0.999	0.5
s9097	S9097	67	67	0.999	0.5
s9098	S9098	68	69	0.999	0.5
s9099	S9099	68	71	0.999	0.5
s9100	S9100	75	76	0.999	0.5
s9101	S9101	73	75	0.999	0.5
s9102	S9102	74	74	0.999	0.5
s9103	S9103	71	75	0.999	0.5
s9104	S9104	75	78	0.999	0.5
s9105	S9105	79	81	0.999	0.5
s9106	S9106	70	74	0.999	0.5
s9107	S9107	72	73	0.999	0.5
s9108	S9108	71	72	0.999	0.5
s9109	S9109	69	70	0.999	0.5
s9110	S9110	75	76	0.999	0.5
s9111	S9111	60	62	0.999	0.5
s9112	S9112	67	67	0.999	0.5
s9113	S9113	70	70	0.999	0.5
s9114	S9114	58	60	0.999	0.5
s9115	S9115	66	68	0.999	0.5
s9116	S9116	81	82	0.999	0.5
s9117	S9117	79	80	0.999	0.5
s9118	S9118	53	55	0.999	0.5
s9119	S9119	50	52	0.999	0.5
s9120	S9120	72	73	0.999	0.5
s9121	S9121	63	64	0.999	0.5
s9122	S9122	59	59	0.999	0.5
s9123	S9123	64	64	0.999	0.5
s9124	S9124	70	73	0.999	0.5
s9125	S9125	75	77	0.999	0.5
s9126	S9126	65	66	0.999	0.5
s9127	S9127	79	80	0.999	0.5
s9128	S9128	73	74	0.999	0.5
s9129	S9129	65	65	0.999	0.5
s9130	S9130	70	72	0.999	0.5
s9131	S9131	85	85	0.999	0.5
s9132	S9132	76	76	0.999	0.5
s9133	S9133	56	56	0.999	0.5
s9134	S9134	77	80	0.999	0.5
s9135	S9135	71	71	0.999	0.5
s9136	S9136	72	72	0.999	0.5
s9137	S9137	57	58	0.999	0.5
s9138	S9138	57	58	0.999	0.5
s9139	S9139	73	74	0.999	0.5
s9140	S9140	61	62	0.999	0.5
s9141	S9141	67	70	0.999	0.5
s9142	S9142	70	71	0.999	0.5
s9143	S9143	86	88	0.999	0.5
s9144	S9144	72	72	0.999	0.5
s9145	S9145	75	76	0.999	0.5
s9146	S9146	61	61	0.999	0.5
s9147	S9147	61	63	0.999	0.5
s9148	S9148	63	65	0.999	0.5
s9149	S9149	64	66	0.999	0.5
s9150	S9150	74	76	0.999	0.5
s9151	S9151	66	66	0.999	0.5
s9152	S9152	55	55	0.999	0.5
s9153	S9153	77	78	0.999	0.5
s9154	S9154	63	65	0.999	0.5
s9155	S9155	68	68	0.999	0.5
s9156	S9156	70	72	0.999	0.5
s9157	S9157	89	89	0.999	0.5
s9158	S9158	68	69	0.999	0.5
s9159	S9159	55	56	0.999	0.5
s9160	S9160	63	63	0.999	0.5
s9161	S9161	73	74	0.999	0.5
s9162	S9162	97	97	0.999	0.5
s9163	S9163	73	74	0.999	0.5
s9164	S9164	64	65	0.999	0.5
s9165	S9165	59	60	0.999	0.5
s9166	S9166	68	70	0.999	0.5
s9167	S9167	65	66	0.999	0.5
s9168	S9168	67	68	0.999	0.5
s9169	S9169	69	70	0.999	0.5
s9170	S9170	65	67	0.999	0.5
s9171	S9171	78	81	0.999	0.5
s9172	S9172	70	71	0.999	0.5
s9173	S9173	81	81	0.999	0.5
s9174	S9174	54	55	0.999	0.5
s9175	S9175	55	59	0.999	0.5
s9176	S9176	59	60	0.999	0.5
s9177	S9177	68	70	0.999	0.5
s9178	S9178	71	72	0.999	0.5
s9179	S9179	56	59	0.999	0.5
s9180	S9180	61	63	0.999	0.5
s9181	S9181	73	74	0.999	0.5
s9182	S9182	60	60	0.999	0.5
s9183	S9183	73	75	0.999	0.5
s9184	S9184	63	66	0.999	0.5
s9185	S9185	61	62	0.999	0.5
s9186	S9186	68	73	0.999	0.5
s9187	S9187	67	69	0.999	0.5
s9188	S9188	58	58	0.999	0.5
s9189	S9189	59	59	0.999	0.5
s9190	S9190	68	69	0.999	0.5
s9191	S9191	65	66	0.999	0.5
s9192	S9192	64	64	0.999	0.5
s9193	S9193	67	69	0.999	0.5
s9194	S9194	75	76	0.999	0.5
s9195	S9195	75	78	0.999	0.5
s9196	S9196	67	68	0.999	0.5
s9197	S9197	70	70	0.999	0.5
s9198	S9198	69	72	0.999	0.5
s9199	S9199	67	67	0.999	0.5
s9200	S9200	62	63	0.999	0.5
s9201	S9201	87	91	0.999	0.5
s9202	S9202	65	65	0.999	0.5
s9203	S9203	72	74	0.999	0.5
s9204	S9204	66	69	0.999	0.5
s9205	S9205	84	86	0.999	0.5
s9206	S9206	76	78	0.999	0.5
s9207	S9207	50	52	0.999	0.5
s9208	S9208	81	82	0.999	0.5
s9209	S9209	64	64	0.999	0.5
s9210	S9210	67	67	0.999	0.5
s9211	S9211	62	63	0.999	0.5
s9212	S9212	68	71	0.999	0.5
s9213	S9213	71	73	0.999	0.5
s9214	S9214	66	70	0.999	0.5
s9215	S9215	72	73	0.999	0.5
s9216	S9216	73	74	0.999	0.5
s9217	S9217	65	66	0.999	0.5
s9218	S9218	75	76	0.999	0.5
s9219	S9219	60	63	0.999	0.5
s9220	S9220	73	74	0.999	0.5
s9221	S9221	63	63	0.999	0.5
s9222	S9222	66	67	0.999	0.5
s9223	S9223	73	74	0.999	0.5
s9224	S9224	82	86	0.999	0.5
s9225	S9225	78	78	0.999	0.5
s9226	S9226	77	79	0.999	0.5
s9227	S9227	75	78	0.999	0.5
s9228	S9228	67	69	0.999	0.5
s9229	S9229	71	74	0.999	0.5
s9230	S9230	69	73	0.999	0.5
s9231	S9231	73	75	0.999	0.5
s9232	S9232	62	65	0.999	0.5
s9233	S9233	72	76	0.999	0.5
s9234	S9234	67	68	0.999	0.5
s9235	S9235	60	60	0.999	0.5
s9236	S9236	82	85	0.999	0.5
s9237	S9237	75	77	0.999	0.5
s9238	S9238	83	88	0.999	0.5
s9239	S9239	74	74	0.999	0.5
s9240	S9240	68	71	0.999	0.5
s9241	S9241	60	63	0.999	0.5
s9242	S9242	67	68	0.999	0.5
s9243	S9243	72	72	0.999	0.5
s9244	S9244	77	79	0.999	0.5
s9245	S9245	67	67	0.999	0.5
s9246	S9246	52	52	0.999	0.5
s9247	S9247	68	71	0.999	0.5
s9248	S9248	69	70	0.999	0.5
s9249	S9249	76	79	0.999	0.5
s9250	S9250	70	71	0.999	0.5
s9251	S9251	54	56	0.999	0.5
s9252	S9252	57	59	0.999	0.5
s9253	S9253	66	66	0.999	0.5
s9254	S9254	66	70	0.999	0.5
s9255	S9255	70	70	0.999	0.5
s9256	S9256	74	75	0.999	0.5
s9257	S9257	61	61	0.999	0.5
s9258	S9258	53	55	0.999	0.5
s9259	S9259	78	80	0.999	0.5
s9260	S9260	65	68	0.999	0.5
s9261	S9261	66	69	0.999	0.5
s9262	S9262	76	82	0.999	0.5
s9263	S9263	73	75	0.999	0.5
s9264	S9264	55	55	0.999	0.5
s9265	S9265	66	67	0.999	0.5
s9266	S9266	73	74	0.999	0.5
s9267	S9267	62	63	0.999	0.5
s9268	S9268	76	76	0.999	0.5
s9269	S9269	58	59	0.999	0.5
s9270	S9270	71	72	0.999	0.5
s9271	S9271	66	67	0.999	0.5
s9272	S9272	62	65	0.999	0.5
s9273	S9273	60	61	0.999	0.5
s9274	S9274	85	85	0.999	0.5
s9275	S9275	77	80	0.999	0.5
s9276	S9276	61	65	0.999	0.5
s9277	S9277	62	65	0.999	0.5
s9278	S9278	69	73	0.999	0.5
s9279	S9279	56	56	0.999	0.5
s9280	S9280	70	70	0.999	0.5
s9281	S9281	61	63	0.999	0.5
s9282	S9282	57	58	0.999	0.5
s9283	S9283	62	63	0.999	0.5
s9284	S9284	70	73	0.999	0.5
s9285	S9285	73	75	0.999	0.5
s9286	S9286	77	80	0.999	0.5
s9287	S9287	63	64	0.999	0.5
s9288	S9288	74	76	0.999	0.5
s9289	S9289	67	68	0.999	0.5
s9290	S9290	57	58	0.999	0.5
s9291	S9291	71	74	0.999	0.5
s9292	S9292	68	68	0.999	0.5
s9293	S9293	64	67	0.999	0.5
s9294	S9294	92	93	0.999	0.5
s9295	S9295	75	75	0.999	0.5
s9296	S9296	61	62	0.999	0.5
s9297	S9297	65	65	0.999	0.5
s9298	S9298	56	56	0.999	0.5
s9299	S9299	72	75	0.999	0.5
s9300	S9300	63	63	0.999	0.5
s9301	S9301	66	67	0.999	0.5
s9302	S9302	74	75	0.999	0.5
s9303	S9303	70	73	0.999	0.5
s9304	S9304	80	81	0.999	0.5
s9305	S9305	55	57	0.999	0.5
s9306	S9306	74	76	0.999	0.5
s9307	S9307	61	62	0.999	0.5
s9308	S9308	90	92	0.999	0.5
s9309	S9309	76	76	0.999	0.5
s9310	S9310	66	69	0.999	0.5
s9311	S9311	71	72	0.999	0.5
s9312	S9312	68	69	0.999	0.5
s9313	S9313	71	74	0.999	0.5
s9314	S9314	66	68	0.999	0.5
s9315	S9315	73	73	0.999	0.5
s9316	S9316	77	79	0.999	0.5
s9317	S9317	69	70	0.999	0.5
s9318	S9318	76	77	0.999	0.5
s9319	S9319	74	74	0.999	0.5
s9320	S9320	57	61	0.999	0.5
s9321	S9321	68	69	0.999	0.5
s9322	S9322	62	64	0.999	0.5
s9323	S9323	60	61	0.999	0.5
s9324	S9324	66	69	0.999	0.5
s9325	S9325	62	63	0.999	0.5
s9326	S9326	78	80	0.999	0.5
s9327	S9327	87	89	0.999	0.5
s9328	S9328	67	67	0.999	0.5
s9329	S9329	68	69	0.999	0.5
s9330	S9330	78	80	0.999	0.5
s9331	S9331	65	66	0.999	0.5
s9332	S9332	78	79	0.999	0.5
s9333	S9333	79	79	0.999	0.5
s9334	S9334	61	63	0.999	0.5
s9335	S9335	69	70	0.999	0.5
s9336	S9336	70	71	0.999	0.5
s9337	S9337	62	64	0.999	0.5
s9338	S9338	69	71	0.999	0.5
s9339	S9339	72	72	0.999	0.5
s9340	S9340	67	69	0.999	0.5
s9341	S9341	72	74	0.999	0.5
s9342	S9342	57	57	0.999	0.5
s9343	S9343	58	58	0.999	0.5
s9344	S9344	56	58	0.999	0.5
s9345	S9345	66	69	0.999	0.5
s9346	S9346	62	62	0.999	0.5
s9347	S9347	62	63	0.999	0.5
s9348	S9348	77	77	0.999	0.5
s9349	S9349	72	75	0.999	0.5
s9350	S9350	68	69	0.999	0.5
s9351	S9351	69	70	0.999	0.5
s9352	S9352	67	68	0.999	0.5
s9353	S9353	63	64	0.999	0.5
s9354	S9354	67	73	0.999	0.5
s9355	S9355	68	69	0.999	0.5
s9356	S9356	71	71	0.999	0.5
s9357	S9357	69	71	0.999	0.5
s9358	S9358	65	67	0.999	0.5
s9359	S9359	70	70	0.999	0.5
s9360	S9360	56	58	0.999	0.5
s9361	S9361	67	68	0.999	0.5
s9362	S9362	67	67	0.999	0.5
s9363	S9363	63	64	0.999	0.5
s9364	S9364	78	83	0.999	0.5
s9365	S9365	70	72	0.999	0.5
s9366	S9366	72	72	0.999	0.5
s9367	S9367	59	60	0.999	0.5
s9368	S9368	78	78	0.999	0.5
s9369	S9369	73	73	0.999	0.5
s9370	S9370	69	71	0.999	0.5
s9371	S9371	60	62	0.999	0.5
s9372	S9372	74	76	0.999	0.5
s9373	S9373	71	71	0.999	0.5
s9374	S9374	87	87	0.999	0.5
s9375	S9375	66	67	0.999	0.5
s9376	S9376	76	79	0.999	0.5
s9377	S9377	68	72	0.999	0.5
s9378	S9378	74	76	0.999	0.5
s9379	S9379	73	74	0.999	0.5
s9380	S9380	85	87	0.999	0.5
s9381	S9381	60	61	0.999	0.5
s9382	S9382	73	75	0.999	0.5
s9383	S9383	72	72	0.999	0.5
s9384	S9384	73	75	0.999	0.5
s9385	S9385	70	71	0.999	0.5
s9386	S9386	69	69	0.999	0.5
s9387	S9387	66	68	0.999	0.5
s9388	S9388	58	58	0.999	0.5
s9389	S9389	62	63	0.999	0.5
s9390	S9390	79	79	0.999	0.5
s9391	S9391	79	81	0.999	0.5
s9392	S9392	65	66	0.999	0.5
s9393	S9393	64	65	0.999	0.5
s9394	S9394	68	69	0.999	0.5
s9395	S9395	51	51	0.999	0.5
s9396	S9396	71	72	0.999	0.5
s9397	S9397	64	64	0.999	0.5
s9398	S9398	74	74	0.999	0.5
s9399	S9399	66	67	0.999	0.5
s9400	S9400	81	83	0.999	0.5
s9401	S9401	95	98	0.999	0.5
s9402	S9402	70	72	0.999	0.5
s9403	S9403	75	76	0.999	0.5
s9404	S9404	52	56	0.999	0.5
s9405	S9405	78	81	0.999	0.5
s9406	S9406	78	78	0.999	0.5
s9407	S9407	64	68	0.999	0.5
s9408	S9408	59	60	0.999	0.5
s9409	S9409	67	68	0.999	0.5
s9410	S9410	67	70	0.999	0.5
s9411	S9411	59	60	0.999	0.5
s9412	S9412	75	76	0.999	0.5
s9413	S9413	86	88	0.999	0.5
s9414	S9414	89	90	0.999	0.5
s9415	S9415	72	77	0.999	0.5
s9416	S9416	67	68	0.999	0.5
s9417	S9417	69	71	0.999	0.5
s9418	S9418	69	72	0.999	0.5
s9419	S9419	69	69	0.999	0.5
s9420	S9420	65	67	0.999	0.5
s9421	S9421	69	71	0.999	0.5
s9422	S9422	65	68	0.999	0.5
s9423	S9423	63	65	0.999	0.5
s9424	S9424	61	62	0.999	0.5
s9425	S9425	53	55	0.999	0.5
s9426	S9426	57	57	0.999	0.5
s9427	S9427	69	69	0.999	0.5
s9428	S9428	69	69	0.999	0.5
s9429	S9429	68	71	0.999	0.5
s9430	S9430	71	72	0.999	0.5
s9431	S9431	59	61	0.999	0.5
s9432	S9432	67	68	0.999	0.5
s9433	S9433	53	53	0.999	0.5
s9434	S9434	59	61	0.999	0.5
s9435	S9435	67	69	0.999	0.5
s9436	S9436	67	69	0.999	0.5
s9437	S9437	59	61	0.999	0.5
s9438	S9438	58	58	0.999	0.5
s9439	S9439	64	65	0.999	0.5
s9440	S9440	64	64	0.999	0.5
s9441	S9441	81	83	0.999	0.5
s9442	S9442	56	56	0.999	0.5
s9443	S9443	72	72	0.999	0.5
s9444	S9444	71	74	0.999	0.5
s9445	S9445	62	62	0.999	0.5
s9446	S9446	76	78	0.999	0.5
s9447	S9447	61	64	0.999	0.5
s9448	S9448	90	93	0.999	0.5
s9449	S9449	71	71	0.999	0.5
s9450	S9450	63	64	0.999	0.5
s9451	S9451	63	63	0.999	0.5
s9452	S9452	73	75	0.999	0.5
s9453	S9453	63	63	0.999	0.5
s9454	S9454	67	69	0.999	0.5
s9455	S9455	87	91	0.999	0.5
s9456	S9456	71	74	0.999	0.5
s9457	S9457	56	57	0.999	0.5
s9458	S9458	62	64	0.999	0.5
s9459	S9459	62	62	0.999	0.5
s9460	S9460	72	72	0.999	0.5
s9461	S9461	66	68	0.999	0.5
s9462	S9462	73	75	0.999	0.5
s9463	S9463	68	69	0.999	0.5
s9464	S9464	72	72	0.999	0.5
s9465	S9465	68	70	0.999	0.5
s9466	S9466	62	66	0.999	0.5
s9467	S9467	57	57	0.999	0.5
s9468	S9468	53	54	0.999	0.5
s9469	S9469	87	89	0.999	0.5
s9470	S9470	73	74	0.999	0.5
s9471	S9471	64	65	0.999	0.5
s9472	S9472	72	73	0.999	0.5
s9473	S9473	72	74	0.999	0.5
s9474	S9474	74	75	0.999	0.5
s9475	S9475	76	76	0.999	0.5
s9476	S9476	75	80	0.999	0.5
s9477	S9477	59	59	0.999	0.5
s9478	S9478	71	71	0.999	0.5
s9479	S9479	76	77	0.999	0.5
s9480	S9480	67	68	0.999	0.5
s9481	S9481	71	74	0.999	0.5
s9482	S9482	60	63	0.999	0.5
s9483	S9483	67	68	0.999	0.5
s9484	S9484	62	62	0.999	0.5
s9485	S9485	84	85	0.999	0.5
s9486	S9486	61	63	0.999	0.5
s9487	S9487	58	58	0.999	0.5
s9488	S9488	73	75	0.999	0.5
s9489	S9489	61	62	0.999	0.5
s9490	S9490	71	72	0.999	0.5
s9491	S9491	67	67	0.999	0.5
s9492	S9492	65	65	0.999	0.5
s9493	S9493	62	64	0.999	0.5
s9494	S9494	79	80	0.999	0.5
s9495	S9495	52	53	0.999	0.5
s9496	S9496	65	67	0.999	0.5
s9497	S9497	86	86	0.999	0.5
s9498	S9498	66	67	0.999	0.5
s9499	S9499	72	73	0.999	0.5
s9500	S9500	73	74	0.999	0.5
s9501	S9501	61	63	0.999	0.5
s9502	S9502	72	76	0.999	0.5
s9503	S9503	66	68	0.999	0.5
s9504	S9504	59	63	0.999	0.5
s9505	S9505	65	67	0.999	0.5
s9506	S9506	60	60	0.999	0.5
s9507	S9507	67	72	0.999	0.5
s9508	S9508	65	68	0.999	0.5
s9509	S9509	69	70	0.999	0.5
s9510	S9510	72	72	0.999	0.5
s9511	S9511	73	74	0.999	0.5
s9512	S9512	73	75	0.999	0.5
s9513	S9513	67	69	0.999	0.5
s9514	S9514	62	62	0.999	0.5
s9515	S9515	72	73	0.999	0.5
s9516	S9516	74	74	0.999	0.5
s9517	S9517	59	60	0.999	0.5
s9518	S9518	65	67	0.999	0.5
s9519	S9519	64	66	0.999	0.5
s9520	S9520	70	72	0.999	0.5
s9521	S9521	69	70	0.999	0.5
s9522	S9522	80	82	0.999	0.5
s9523	S9523	64	64	0.999	0.5
s9524	S9524	72	73	0.999	0.5
s9525	S9525	75	77	0.999	0.5
s9526	S9526	63	65	0.999	0.5
s9527	S9527	69	70	0.999	0.5
s9528	S9528	63	63	0.999	0.5
s9529	S9529	67	71	0.999	0.5
s9530	S9530	67	68	0.999	0.5
s9531	S9531	59	60	0.999	0.5
s9532	S9532	76	78	0.999	0.5
s9533	S9533	68	68	0.999	0.5
s9534	S9534	77	79	0.999	0.5
s9535	S9535	81	81	0.999	0.5
s9536	S9536	75	77	0.999	0.5
s9537	S9537	77	79	0.999	0.5
s9538	S9538	71	72	0.999	0.5
s9539	S9539	75	77	0.999	0.5
s9540	S9540	66	67	0.999	0.5
s9541	S9541	54	54	0.999	0.5
s9542	S9542	68	68	0.999	0.5
s9543	S9543	81	82	0.999	0.5
s9544	S9544	62	64	0.999	0.5
s9545	S9545	57	58	0.999	0.5
s9546	S9546	59	61	0.999	0.5
s9547	S9547	77	78	0.999	0.5
s9548	S9548	71	72	0.999	0.5
s9549	S9549	66	66	0.999	0.5
s9550	S9550	73	74	0.999	0.5
s9551	S9551	85	85	0.999	0.5
s9552	S9552	66	67	0.999	0.5
s9553	S9553	68	68	0.999	0.5
s9554	S9554	69	71	0.999	0.5
s9555	S9555	57	60	0.999	0.5
s9556	S9556	76	79	0.999	0.5
s9557	S9557	78	79	0.999	0.5
s9558	S9558	73	75	0.999	0.5
s9559	S9559	72	72	0.999	0.5
s9560	S9560	69	71	0.999	0.5
s9561	S9561	73	73	0.999	0.5
s9562	S9562	74	75	0.999	0.5
s9563	S9563	76	77	0.999	0.5
s9564	S9564	70	72	0.999	0.5
s9565	S9565	73	75	0.999	0.5
s9566	S9566	63	65	0.999	0.5
s9567	S9567	67	68	0.999	0.5
s9568	S9568	73	75	0.999	0.5
s9569	S9569	60	61	0.999	0.5
s9570	S9570	66	66	0.999	0.5
s9571	S9571	69	71	0.999	0.5
s9572	S9572	54	54	0.999	0.5
s9573	S9573	65	66	0.999	0.5
s9574	S9574	73	74	0.999	0.5
s9575	S9575	72	74	0.999	0.5
s9576	S9576	64	64	0.999	0.5
s9577	S9577	74	76	0.999	0.5
s9578	S9578	67	68	0.999	0.5
s9579	S9579	74	75	0.999	0.5
s9580	S9580	74	76	0.999	0.5
s9581	S9581	71	74	0.999	0.5
s9582	S9582	70	74	0.999	0.5
s9583	S9583	76	78	0.999	0.5
s9584	S9584	57	60	0.999	0.5
s9585	S9585	86	86	0.999	0.5
s9586	S9586	52	55	0.999	0.5
s9587	S9587	59	59	0.999	0.5
s9588	S9588	64	64	0.999	0.5
s9589	S9589	61	64	0.999	0.5
s9590	S9590	64	64	0.999	0.5
s9591	S9591	58	62	0.999	0.5
s9592	S9592	69	71	0.999	0.5
s9593	S9593	76	78	0.999	0.5
s9594	S9594	58	61	0.999	0.5
s9595	S9595	63	64	0.999	0.5
s9596	S9596	66	68	0.999	0.5
s9597	S9597	72	73	0.999	0.5
s9598	S9598	65	66	0.999	0.5
s9599	S9599	55	57	0.999	0.5
s9600	S9600	81	83	0.999	0.5
s9601	S9601	73	73	0.999	0.5
s9602	S9602	74	76	0.999	0.5
s9603	S9603	66	66	0.999	0.5
s9604	S9604	70	70	0.999	0.5
s9605	S9605	76	79	0.999	0.5
s9606	S9606	61	67	0.999	0.5
s9607	S9607	74	77	0.999	0.5
s9608	S9608	78	80	0.999	0.5
s9609	S9609	84	86	0.999	0.5
s9610	S9610	72	72	0.999	0.5
s9611	S9611	66	69	0.999	0.5
s9612	S9612	78	79	0.999	0.5
s9613	S9613	62	64	0.999	0.5
s9614	S9614	50	53	0.999	0.5
s9615	S9615	57	59	0.999	0.5
s9616	S9616	55	58	0.999	0.5
s9617	S9617	59	62	0.999	0.5
s9618	S9618	66	67	0.999	0.5
s9619	S9619	72	73	0.999	0.5
s9620	S9620	61	64	0.999	0.5
s9621	S9621	59	60	0.999	0.5
s9622	S9622	62	63	0.999	0.5
s9623	S9623	59	63	0.999	0.5
s9624	S9624	55	55	0.999	0.5
s9625	S9625	74	75	0.999	0.5
s9626	S9626	65	65	0.999	0.5
s9627	S9627	59	60	0.999	0.5
s9628	S9628	64	65	0.999	0.5
s9629	S9629	74	75	0.999	0.5
s9630	S9630	59	61	0.999	0.5
s9631	S9631	65	65	0.999	0.5
s9632	S9632	81	82	0.999	0.5
s9633	S9633	70	70	0.999	0.5
s9634	S9634	65	66	0.999	0.5
s9635	S9635	60	60	0.999	0.5
s9636	S9636	71	72	0.999	0.5
s9637	S9637	63	64	0.999	0.5
s9638	S9638	73	74	0.999	0.5
s9639	S9639	54	61	0.999	0.5
s9640	S9640	58	58	0.999	0.5
s9641	S9641	75	75	0.999	0.5
s9642	S9642	78	78	0.999	0.5
s9643	S9643	65	70	0.999	0.5
s9644	S9644	64	65	0.999	0.5
s9645	S9645	68	68	0.999	0.5
s9646	S9646	61	63	0.999	0.5
s9647	S9647	61	62	0.999	0.5
s9648	S9648	57	58	0.999	0.5
s9649	S9649	62	67	0.999	0.5
s9650	S9650	68	70	0.999	0.5
s9651	S9651	70	71	0.999	0.5
s9652	S9652	69	69	0.999	0.5
s9653	S9653	58	62	0.999	0.5
s9654	S9654	59	59	0.999	0.5
s9655	S9655	67	68	0.999	0.5
s9656	S9656	77	77	0.999	0.5
s9657	S9657	56	58	0.999	0.5
s9658	S9658	52	53	0.999	0.5
s9659	S9659	61	64	0.999	0.5
s9660	S9660	74	76	0.999	0.5
s9661	S9661	55	59	0.999	0.5
s9662	S9662	61	61	0.999	0.5
s9663	S9663	69	72	0.999	0.5
s9664	S9664	75	79	0.999	0.5
s9665	S9665	68	70	0.999	0.5
s9666	S9666	74	76	0.999	0.5
s9667	S9667	79	81	0.999	0.5
s9668	S9668	55	57	0.999	0.5
s9669	S9669	72	73	0.999	0.5
s9670	S9670	70	73	0.999	0.5
s9671	S9671	59	62	0.999	0.5
s9672	S9672	65	65	0.999	0.5
s9673	S9673	50	54	0.999	0.5
s9674	S9674	66	66	0.999	0.5
s9675	S9675	71	72	0.999	0.5
s9676	S9676	55	56	0.999	0.5
s9677	S9677	84	84	0.999	0.5
s9678	S9678	77	78	0.999	0.5
s9679	S9679	64	66	0.999	0.5
s9680	S9680	67	69	0.999	0.5
s9681	S9681	75	76	0.999	0.5
s9682	S9682	62	64	0.999	0.5
s9683	S9683	60	60	0.999	0.5
s9684	S9684	58	59	0.999	0.5
s9685	S9685	78	83	0.999	0.5
