id	gene	a	d	mu_r	mu_v
s9130	S9130	187	191	0.999	0.5
s9131	S9131	203	204	0.999	0.5
s9132	S9132	171	178	0.999	0.5
s9133	S9133	218	222	0.999	0.5
s9134	S9134	215	218	0.999	0.5
s9135	S9135	224	227	0.999	0.5
s9136	S9136	182	186	0.999	0.5
s9137	S9137	209	212	0.999	0.5
s9138	S9138	182	188	0.999	0.5
s9139	S9139	181	188	0.999	0.5
s9140	S9140	193	199	0.999	0.5
s9141	S9141	184	187	0.999	0.5
s9142	S9142	191	193	0.999	0.5
s9143	S9143	220	221	0.999	0.5
s9144	S9144	205	214	0.999	0.5
s9145	S9145	204	207	0.999	0.5
s9146	S9146	199	206	0.999	0.5
s9147	S9147	174	176	0.999	0.5
s9148	S9148	212	215	0.999	0.5
s9149	S9149	217	225	0.999	0.5
s9150	S9150	209	213	0.999	0.5
s9151	S9151	179	181	0.999	0.5
s9152	S9152	205	212	0.999	0.5
s9153	S9153	210	215	0.999	0.5
s9154	S9154	185	188	0.999	0.5
s9155	S9155	177	182	0.999	0.5
s9156	S9156	179	182	0.999	0.5
s9157	S9157	178	183	0.999	0.5
s9158	S9158	205	210	0.999	0.5
s9159	S9159	218	226	0.999	0.5
s9160	S9160	218	224	0.999	0.5
s9161	S9161	195	203	0.999	0.5
s9162	S9162	177	186	0.999	0.5
s9163	S9163	190	194	0.999	0.5
s9164	S9164	199	204	0.999	0.5
s9165	S9165	187	191	0.999	0.5
s9166	S9166	198	201	0.999	0.5
s9167	S9167	207	211	0.999	0.5
s9168	S9168	185	191	0.999	0.5
s9169	S9169	216	221	0.999	0.5
s9170	S9170	178	181	0.999	0.5
s9171	S9171	184	189	0.999	0.5
s9172	S9172	242	245	0.999	0.5
s9173	S9173	200	203	0.999	0.5
s9174	S9174	182	186	0.999	0.5
s9175	S9175	217	225	0.999	0.5
s9176	S9176	204	210	0.999	0.5
s9177	S9177	201	209	0.999	0.5
s9178	S9178	220	227	0.999	0.5
s9179	S9179	187	194	0.999	0.5
s9180	S9180	183	186	0.999	0.5
s9181	S9181	176	178	0.999	0.5
s9182	S9182	219	224	0.999	0.5
s9183	S9183	177	185	0.999	0.5
s9184	S9184	192	198	0.999	0.5
s9185	S9185	210	213	0.999	0.5
s9186	S9186	187	191	0.999	0.5
s9187	S9187	218	223	0.999	0.5
s9188	S9188	196	201	0.999	0.5
s9189	S9189	207	210	0.999	0.5
s9190	S9190	227	229	0.999	0.5
s9191	S9191	214	218	0.999	0.5
s9192	S9192	218	222	0.999	0.5
s9193	S9193	187	191	0.999	0.5
s9194	S9194	196	202	0.999	0.5
s9195	S9195	183	190	0.999	0.5
s9196	S9196	205	206	0.999	0.5
s9197	S9197	181	186	0.999	0.5
s9198	S9198	200	202	0.999	0.5
s9199	S9199	190	195	0.999	0.5
s9200	S9200	183	185	0.999	0.5
s9201	S9201	198	202	0.999	0.5
s9202	S9202	178	186	0.999	0.5
s9203	S9203	186	189	0.999	0.5
s9204	S9204	194	197	0.999	0.5
s9205	S9205	212	220	0.999	0.5
s9206	S9206	197	199	0.999	0.5
s9207	S9207	187	191	0.999	0.5
s9208	S9208	203	213	0.999	0.5
s9209	S9209	210	214	0.999	0.5
s9210	S9210	194	201	0.999	0.5
s9211	S9211	214	220	0.999	0.5
s9212	S9212	218	223	0.999	0.5
s9213	S9213	185	186	0.999	0.5
s9214	S9214	205	212	0.999	0.5
s9215	S9215	208	210	0.999	0.5
s9216	S9216	202	205	0.999	0.5
s9217	S9217	183	188	0.999	0.5
s9218	S9218	220	223	0.999	0.5
s9219	S9219	201	208	0.999	0.5
s9220	S9220	165	171	0.999	0.5
s9221	S9221	180	187	0.999	0.5
s9222	S9222	214	221	0.999	0.5
s9223	S9223	178	181	0.999	0.5
s9224	S9224	213	217	0.999	0.5
s9225	S9225	190	195	0.999	0.5
s9226	S9226	194	197	0.999	0.5
s9227	S9227	197	200	0.999	0.5
s9228	S9228	206	211	0.999	0.5
s9229	S9229	172	180	0.999	0.5
s9230	S9230	213	215	0.999	0.5
s9231	S9231	203	205	0.999	0.5
s9232	S9232	197	200	0.999	0.5
s9233	S9233	216	218	0.999	0.5
s9234	S9234	200	203	0.999	0.5
s9235	S9235	201	205	0.999	0.5
s9236	S9236	191	193	0.999	0.5
s9237	S9237	211	215	0.999	0.5
s9238	S9238	190	197	0.999	0.5
s9239	S9239	186	190	0.999	0.5
s9240	S9240	186	190	0.999	0.5
s9241	S9241	191	195	0.999	0.5
s9242	S9242	197	201	0.999	0.5
s9243	S9243	217	223	0.999	0.5
s9244	S9244	172	180	0.999	0.5
s9245	S9245	189	193	0.999	0.5
s9246	S9246	182	186	0.999	0.5
s9247	S9247	202	205	0.999	0.5
s9248	S9248	205	209	0.999	0.5
s9249	S9249	202	208	0.999	0.5
s9250	S9250	198	209	0.999	0.5
s9251	S9251	189	196	0.999	0.5
s9252	S9252	223	227	0.999	0.5
s9253	S9253	212	218	0.999	0.5
s9254	S9254	196	200	0.999	0.5
s9255	S9255	198	204	0.999	0.5
s9256	S9256	176	178	0.999	0.5
s9257	S9257	205	212	0.999	0.5
s9258	S9258	188	192	0.999	0.5
s9259	S9259	184	190	0.999	0.5
s9260	S9260	197	202	0.999	0.5
s9261	S9261	201	202	0.999	0.5
s9262	S9262	177	182	0.999	0.5
s9263	S9263	186	190	0.999	0.5
s9264	S9264	184	189	0.999	0.5
s9265	S9265	200	206	0.999	0.5
s9266	S9266	182	187	0.999	0.5
s9267	S9267	182	185	0.999	0.5
s9268	S9268	185	192	0.999	0.5
s9269	S9269	207	214	0.999	0.5
s9270	S9270	186	193	0.999	0.5
s9271	S9271	208	212	0.999	0.5
s9272	S9272	201	212	0.999	0.5
s9273	S9273	206	209	0.999	0.5
s9274	S9274	200	204	0.999	0.5
s9275	S9275	204	207	0.999	0.5
s9276	S9276	190	198	0.999	0.5
s9277	S9277	192	196	0.999	0.5
s9278	S9278	202	203	0.999	0.5
s9279	S9279	205	208	0.999	0.5
s9280	S9280	192	196	0.999	0.5
s9281	S9281	203	208	0.999	0.5
s9282	S9282	186	193	0.999	0.5
s9283	S9283	197	199	0.999	0.5
s9284	S9284	188	196	0.999	0.5
s9285	S9285	210	214	0.999	0.5
s9286	S9286	181	189	0.999	0.5
s9287	S9287	221	225	0.999	0.5
s9288	S9288	216	219	0.999	0.5
s9289	S9289	190	198	0.999	0.5
s9290	S9290	212	215	0.999	0.5
s9291	S9291	198	203	0.999	0.5
s9292	S9292	195	202	0.999	0.5
s9293	S9293	190	193	0.999	0.5
s9294	S9294	198	201	0.999	0.5
s9295	S9295	218	222	0.999	0.5
s9296	S9296	188	191	0.999	0.5
s9297	S9297	174	180	0.999	0.5
s9298	S9298	167	173	0.999	0.5
s9299	S9299	192	195	0.999	0.5
s9300	S9300	195	198	0.999	0.5
s9301	S9301	209	213	0.999	0.5
s9302	S9302	208	212	0.999	0.5
s9303	S9303	172	179	0.999	0.5
s9304	S9304	189	195	0.999	0.5
s9305	S9305	226	234	0.999	0.5
s9306	S9306	193	203	0.999	0.5
s9307	S9307	214	218	0.999	0.5
s9308	S9308	212	215	0.999	0.5
s9309	S9309	202	207	0.999	0.5
s9310	S9310	188	195	0.999	0.5
s9311	S9311	193	196	0.999	0.5
s9312	S9312	216	222	0.999	0.5
s9313	S9313	200	203	0.999	0.5
s9314	S9314	185	190	0.999	0.5
s9315	S9315	185	190	0.999	0.5
s9316	S9316	218	227	0.999	0.5
s9317	S9317	179	183	0.999	0.5
s9318	S9318	197	204	0.999	0.5
s9319	S9319	181	183	0.999	0.5
s9320	S9320	210	215	0.999	0.5
s9321	S9321	201	203	0.999	0.5
s9322	S9322	180	184	0.999	0.5
s9323	S9323	176	184	0.999	0.5
s9324	S9324	197	200	0.999	0.5
s9325	S9325	216	218	0.999	0.5
s9326	S9326	175	177	0.999	0.5
s9327	S9327	188	195	0.999	0.5
s9328	S9328	192	200	0.999	0.5
s9329	S9329	165	172	0.999	0.5
s9330	S9330	204	205	0.999	0.5
s9331	S9331	197	200	0.999	0.5
s9332	S9332	175	180	0.999	0.5
s9333	S9333	177	185	0.999	0.5
s9334	S9334	178	188	0.999	0.5
s9335	S9335	215	219	0.999	0.5
s9336	S9336	212	215	0.999	0.5
s9337	S9337	197	200	0.999	0.5
s9338	S9338	201	205	0.999	0.5
s9339	S9339	200	201	0.999	0.5
s9340	S9340	156	159	0.999	0.5
s9341	S9341	173	178	0.999	0.5
s9342	S9342	199	205	0.999	0.5
s9343	S9343	220	226	0.999	0.5
s9344	S9344	216	220	0.999	0.5
s9345	S9345	203	208	0.999	0.5
s9346	S9346	178	180	0.999	0.5
s9347	S9347	187	193	0.999	0.5
s9348	S9348	216	221	0.999	0.5
s9349	S9349	194	196	0.999	0.5
s9350	S9350	236	238	0.999	0.5
s9351	S9351	189	194	0.999	0.5
s9352	S9352	209	215	0.999	0.5
s9353	S9353	176	179	0.999	0.5
s9354	S9354	203	205	0.999	0.5
s9355	S9355	185	191	0.999	0.5
s9356	S9356	201	207	0.999	0.5
s9357	S9357	200	203	0.999	0.5
s9358	S9358	192	194	0.999	0.5
s9359	S9359	203	208	0.999	0.5
s9360	S9360	199	204	0.999	0.5
s9361	S9361	209	217	0.999	0.5
s9362	S9362	195	198	0.999	0.5
s9363	S9363	198	202	0.999	0.5
s9364	S9364	185	192	0.999	0.5
s9365	S9365	214	214	0.999	0.5
s9366	S9366	192	198	0.999	0.5
s9367	S9367	193	197	0.999	0.5
s9368	S9368	212	214	0.999	0.5
s9369	S9369	205	206	0.999	0.5
s9370	S9370	200	202	0.999	0.5
s9371	S9371	197	202	0.999	0.5
s9372	S9372	211	215	0.999	0.5
s9373	S9373	176	180	0.999	0.5
s9374	S9374	225	227	0.999	0.5
s9375	S9375	186	189	0.999	0.5
s9376	S9376	185	190	0.999	0.5
s9377	S9377	223	230	0.999	0.5
s9378	S9378	208	211	0.999	0.5
s9379	S9379	209	212	0.999	0.5
s9380	S9380	206	211	0.999	0.5
s9381	S9381	204	209	0.999	0.5
s9382	S9382	182	185	0.999	0.5
s9383	S9383	204	212	0.999	0.5
s9384	S9384	220	224	0.999	0.5
s9385	S9385	199	204	0.999	0.5
s9386	S9386	190	195	0.999	0.5
s9387	S9387	195	197	0.999	0.5
s9388	S9388	215	218	0.999	0.5
s9389	S9389	202	211	0.999	0.5
s9390	S9390	195	198	0.999	0.5
s9391	S9391	191	195	0.999	0.5
s9392	S9392	179	191	0.999	0.5
s9393	S9393	186	189	0.999	0.5
s9394	S9394	205	212	0.999	0.5
s9395	S9395	195	198	0.999	0.5
s9396	S9396	212	216	0.999	0.5
s9397	S9397	184	195	0.999	0.5
s9398	S9398	220	221	0.999	0.5
s9399	S9399	183	190	0.999	0.5
s9400	S9400	185	189	0.999	0.5
s9401	S9401	181	183	0.999	0.5
s9402	S9402	176	184	0.999	0.5
s9403	S9403	177	178	0.999	0.5
s9404	S9404	202	205	0.999	0.5
s9405	S9405	193	196	0.999	0.5
s9406	S9406	203	209	0.999	0.5
s9407	S9407	174	178	0.999	0.5
s9408	S9408	200	204	0.999	0.5
s9409	S9409	205	215	0.999	0.5
s9410	S9410	188	195	0.999	0.5
s9411	S9411	187	191	0.999	0.5
s9412	S9412	189	195	0.999	0.5
s9413	S9413	168	172	0.999	0.5
s9414	S9414	179	184	0.999	0.5
s9415	S9415	190	197	0.999	0.5
s9416	S9416	185	186	0.999	0.5
s9417	S9417	197	200	0.999	0.5
s9418	S9418	190	196	0.999	0.5
s9419	S9419	181	185	0.999	0.5
s9420	S9420	182	187	0.999	0.5
s9421	S9421	173	174	0.999	0.5
s9422	S9422	196	201	0.999	0.5
s9423	S9423	193	197	0.999	0.5
s9424	S9424	214	217	0.999	0.5
s9425	S9425	223	226	0.999	0.5
s9426	S9426	202	210	0.999	0.5
s9427	S9427	185	189	0.999	0.5
s9428	S9428	205	213	0.999	0.5
s9429	S9429	202	206	0.999	0.5
s9430	S9430	211	212	0.999	0.5
s9431	S9431	200	206	0.999	0.5
s9432	S9432	199	201	0.999	0.5
s9433	S9433	174	175	0.999	0.5
s9434	S9434	210	212	0.999	0.5
s9435	S9435	205	209	0.999	0.5
s9436	S9436	187	189	0.999	0.5
s9437	S9437	189	194	0.999	0.5
s9438	S9438	213	215	0.999	0.5
s9439	S9439	193	199	0.999	0.5
s9440	S9440	188	193	0.999	0.5
s9441	S9441	199	204	0.999	0.5
s9442	S9442	170	174	0.999	0.5
s9443	S9443	206	210	0.999	0.5
s9444	S9444	193	200	0.999	0.5
s9445	S9445	186	194	0.999	0.5
s9446	S9446	226	230	0.999	0.5
s9447	S9447	209	214	0.999	0.5
s9448	S9448	209	212	0.999	0.5
s9449	S9449	181	184	0.999	0.5
s9450	S9450	194	199	0.999	0.5
s9451	S9451	200	206	0.999	0.5
s9452	S9452	196	201	0.999	0.5
s9453	S9453	176	181	0.999	0.5
s9454	S9454	184	190	0.999	0.5
s9455	S9455	217	221	0.999	0.5
s9456	S9456	207	211	0.999	0.5
s9457	S9457	193	199	0.999	0.5
s9458	S9458	199	204	0.999	0.5
s9459	S9459	166	172	0.999	0.5
s9460	S9460	200	205	0.999	0.5
s9461	S9461	221	225	0.999	0.5
s9462	S9462	203	205	0.999	0.5
s9463	S9463	204	209	0.999	0.5
s9464	S9464	181	185	0.999	0.5
s9465	S9465	176	178	0.999	0.5
s9466	S9466	188	192	0.999	0.5
s9467	S9467	190	193	0.999	0.5
s9468	S9468	199	201	0.999	0.5
s9469	S9469	186	194	0.999	0.5
s9470	S9470	197	204	0.999	0.5
s9471	S9471	208	208	0.999	0.5
s9472	S9472	209	218	0.999	0.5
s9473	S9473	208	211	0.999	0.5
s9474	S9474	198	201	0.999	0.5
s9475	S9475	207	212	0.999	0.5
s9476	S9476	221	225	0.999	0.5
s9477	S9477	202	208	0.999	0.5
s9478	S9478	190	194	0.999	0.5
s9479	S9479	208	210	0.999	0.5
s9480	S9480	175	179	0.999	0.5
s9481	S9481	178	183	0.999	0.5
s9482	S9482	201	204	0.999	0.5
s9483	S9483	197	200	0.999	0.5
s9484	S9484	217	222	0.999	0.5
s9485	S9485	202	204	0.999	0.5
s9486	S9486	205	209	0.999	0.5
s9487	S9487	197	198	0.999	0.5
s9488	S9488	204	209	0.999	0.5
s9489	S9489	218	224	0.999	0.5
s9490	S9490	185	189	0.999	0.5
s9491	S9491	173	176	0.999	0.5
s9492	S9492	223	228	0.999	0.5
s9493	S9493	183	188	0.999	0.5
s9494	S9494	191	194	0.999	0.5
s9495	S9495	202	203	0.999	0.5
s9496	S9496	181	188	0.999	0.5
s9497	S9497	226	231	0.999	0.5
s9498	S9498	196	201	0.999	0.5
s9499	S9499	197	200	0.999	0.5
s9500	S9500	175	176	0.999	0.5
s9501	S9501	173	180	0.999	0.5
s9502	S9502	206	210	0.999	0.5
s9503	S9503	187	192	0.999	0.5
s9504	S9504	199	203	0.999	0.5
s9505	S9505	211	215	0.999	0.5
s9506	S9506	214	215	0.999	0.5
s9507	S9507	200	206	0.999	0.5
s9508	S9508	161	165	0.999	0.5
s9509	S9509	216	225	0.999	0.5
s9510	S9510	206	212	0.999	0.5
s9511	S9511	194	202	0.999	0.5
s9512	S9512	189	194	0.999	0.5
s9513	S9513	179	184	0.999	0.5
s9514	S9514	200	209	0.999	0.5
s9515	S9515	207	213	0.999	0.5
s9516	S9516	185	190	0.999	0.5
s9517	S9517	168	171	0.999	0.5
s9518	S9518	181	189	0.999	0.5
s9519	S9519	198	199	0.999	0.5
s9520	S9520	194	197	0.999	0.5
s9521	S9521	200	207	0.999	0.5
s9522	S9522	193	197	0.999	0.5
s9523	S9523	187	191	0.999	0.5
s9524	S9524	170	173	0.999	0.5
s9525	S9525	207	208	0.999	0.5
s9526	S9526	185	188	0.999	0.5
s9527	S9527	216	222	0.999	0.5
s9528	S9528	185	188	0.999	0.5
s9529	S9529	183	194	0.999	0.5
s9530	S9530	175	180	0.999	0.5
s9531	S9531	198	204	0.999	0.5
s9532	S9532	201	210	0.999	0.5
s9533	S9533	215	221	0.999	0.5
s9534	S9534	181	187	0.999	0.5
s9535	S9535	201	210	0.999	0.5
s9536	S9536	188	192	0.999	0.5
s9537	S9537	235	242	0.999	0.5
s9538	S9538	199	203	0.999	0.5
s9539	S9539	202	205	0.999	0.5
s9540	S9540	202	207	0.999	0.5
s9541	S9541	203	207	0.999	0.5
s9542	S9542	186	195	0.999	0.5
s9543	S9543	194	200	0.999	0.5
s9544	S9544	200	204	0.999	0.5
s9545	S9545	201	201	0.999	0.5
s9546	S9546	180	187	0.999	0.5
s9547	S9547	189	195	0.999	0.5
s9548	S9548	199	201	0.999	0.5
s9549	S9549	202	203	0.999	0.5
s9550	S9550	196	199	0.999	0.5
s9551	S9551	192	199	0.999	0.5
s9552	S9552	207	212	0.999	0.5
s9553	S9553	172	177	0.999	0.5
s9554	S9554	203	206	0.999	0.5
s9555	S9555	202	206	0.999	0.5
s9556	S9556	200	203	0.999	0.5
s9557	S9557	212	220	0.999	0.5
s9558	S9558	225	230	0.999	0.5
s9559	S9559	188	190	0.999	0.5
s9560	S9560	192	198	0.999	0.5
s9561	S9561	191	195	0.999	0.5
s9562	S9562	205	212	0.999	0.5
s9563	S9563	170	174	0.999	0.5
s9564	S9564	204	209	0.999	0.5
s9565	S9565	197	202	0.999	0.5
s9566	S9566	222	225	0.999	0.5
s9567	S9567	187	193	0.999	0.5
s9568	S9568	184	185	0.999	0.5
s9569	S9569	187	190	0.999	0.5
s9570	S9570	189	197	0.999	0.5
s9571	S9571	184	191	0.999	0.5
s9572	S9572	213	216	0.999	0.5
s9573	S9573	188	191	0.999	0.5
s9574	S9574	216	220	0.999	0.5
s9575	S9575	167	174	0.999	0.5
s9576	S9576	224	229	0.999	0.5
s9577	S9577	203	206	0.999	0.5
s9578	S9578	222	228	0.999	0.5
s9579	S9579	197	205	0.999	0.5
s9580	S9580	171	175	0.999	0.5
s9581	S9581	194	200	0.999	0.5
s9582	S9582	193	198	0.999	0.5
s9583	S9583	192	195	0.999	0.5
s9584	S9584	193	197	0.999	0.5
s9585	S9585	218	219	0.999	0.5
s9586	S9586	207	212	0.999	0.5
s9587	S9587	198	204	0.999	0.5
s9588	S9588	190	198	0.999	0.5
s9589	S9589	195	199	0.999	0.5
s9590	S9590	178	186	0.999	0.5
s9591	S9591	196	200	0.999	0.5
s9592	S9592	185	192	0.999	0.5
s9593	S9593	196	199	0.999	0.5
s9594	S9594	187	192	0.999	0.5
s9595	S9595	217	222	0.999	0.5
s9596	S9596	186	188	0.999	0.5
s9597	S9597	206	210	0.999	0.5
s9598	S9598	209	211	0.999	0.5
s9599	S9599	218	222	0.999	0.5
s9600	S9600	211	214	0.999	0.5
s9601	S9601	205	206	0.999	0.5
s9602	S9602	163	168	0.999	0.5
s9603	S9603	204	210	0.999	0.5
s9604	S9604	194	195	0.999	0.5
s9605	S9605	181	185	0.999	0.5
s9606	S9606	199	200	0.999	0.5
s9607	S9607	200	204	0.999	0.5
s9608	S9608	177	184	0.999	0.5
s9609	S9609	203	207	0.999	0.5
s9610	S9610	192	195	0.999	0.5
s9611	S9611	213	218	0.999	0.5
s9612	S9612	191	197	0.999	0.5
s9613	S9613	197	204	0.999	0.5
s9614	S9614	204	207	0.999	0.5
s9615	S9615	200	205	0.999	0.5
s9616	S9616	179	185	0.999	0.5
s9617	S9617	207	211	0.999	0.5
s9618	S9618	200	205	0.999	0.5
s9619	S9619	215	223	0.999	0.5
s9620	S9620	197	205	0.999	0.5
s9621	S9621	214	219	0.999	0.5
s9622	S9622	194	200	0.999	0.5
s9623	S9623	191	194	0.999	0.5
s9624	S9624	171	176	0.999	0.5
s9625	S9625	190	194	0.999	0.5
s9626	S9626	168	173	0.999	0.5
s9627	S9627	208	212	0.999	0.5
s9628	S9628	191	196	0.999	0.5
s9629	S9629	192	193	0.999	0.5
s9630	S9630	202	209	0.999	0.5
s9631	S9631	208	211	0.999	0.5
s9632	S9632	212	214	0.999	0.5
s9633	S9633	202	207	0.999	0.5
s9634	S9634	197	201	0.999	0.5
s9635	S9635	183	187	0.999	0.5
s9636	S9636	221	228	0.999	0.5
s9637	S9637	178	180	0.999	0.5
s9638	S9638	191	199	0.999	0.5
s9639	S9639	166	171	0.999	0.5
s9640	S9640	210	213	0.999	0.5
s9641	S9641	195	199	0.999	0.5
s9642	S9642	208	211	0.999	0.5
s9643	S9643	197	201	0.999	0.5
s9644	S9644	185	190	0.999	0.5
s9645	S9645	193	196	0.999	0.5
s9646	S9646	209	212	0.999	0.5
s9647	S9647	196	204	0.999	0.5
s9648	S9648	185	190	0.999	0.5
s9649	S9649	187	189	0.999	0.5
s9650	S9650	199	201	0.999	0.5
s9651	S9651	187	191	0.999	0.5
s9652	S9652	215	221	0.999	0.5
s9653	S9653	201	205	0.999	0.5
s9654	S9654	169	173	0.999	0.5
s9655	S9655	198	201	0.999	0.5
s9656	S9656	183	187	0.999	0.5
s9657	S9657	176	180	0.999	0.5
s9658	S9658	172	176	0.999	0.5
s9659	S9659	198	203	0.999	0.5
s9660	S9660	194	197	0.999	0.5
s9661	S9661	205	206	0.999	0.5
s9662	S9662	213	218	0.999	0.5
s9663	S9663	203	205	0.999	0.5
s9664	S9664	192	197	0.999	0.5
s9665	S9665	233	235	0.999	0.5
s9666	S9666	214	218	0.999	0.5
s9667	S9667	215	222	0.999	0.5
s9668	S9668	194	197	0.999	0.5
s9669	S9669	187	192	0.999	0.5
s9670	S9670	192	194	0.999	0.5
s9671	S9671	179	181	0.999	0.5
s9672	S9672	195	196	0.999	0.5
s9673	S9673	164	166	0.999	0.5
s9674	S9674	210	213	0.999	0.5
s9675	S9675	188	191	0.999	0.5
s9676	S9676	206	209	0.999	0.5
s9677	S9677	226	232	0.999	0.5
s9678	S9678	198	204	0.999	0.5
s9679	S9679	194	202	0.999	0.5
s9680	S9680	194	200	0.999	0.5
s9681	S9681	174	180	0.999	0.5
s9682	S9682	186	192	0.999	0.5
s9683	S9683	203	207	0.999	0.5
s9684	S9684	187	192	0.999	0.5
s9685	S9685	194	198	0.999	0.5
s9686	S9686	217	220	0.999	0.5
s9687	S9687	191	194	0.999	0.5
s9688	S9688	194	198	0.999	0.5
s9689	S9689	191	194	0.999	0.5
s9690	S9690	181	184	0.999	0.5
s9691	S9691	210	217	0.999	0.5
s9692	S9692	199	204	0.999	0.5
s9693	S9693	205	209	0.999	0.5
s9694	S9694	190	196	0.999	0.5
s9695	S9695	187	189	0.999	0.5
s9696	S9696	196	198	0.999	0.5
s9697	S9697	177	183	0.999	0.5
s9698	S9698	214	217	0.999	0.5
s9699	S9699	192	196	0.999	0.5
s9700	S9700	204	206	0.999	0.5
s9701	S9701	177	179	0.999	0.5
s9702	S9702	200	209	0.999	0.5
s9703	S9703	203	206	0.999	0.5
s9704	S9704	209	213	0.999	0.5
s9705	S9705	195	203	0.999	0.5
s9706	S9706	202	203	0.999	0.5
s9707	S9707	191	194	0.999	0.5
s9708	S9708	187	193	0.999	0.5
s9709	S9709	177	181	0.999	0.5
s9710	S9710	191	194	0.999	0.5
s9711	S9711	197	200	0.999	0.5
s9712	S9712	199	207	0.999	0.5
s9713	S9713	184	187	0.999	0.5
s9714	S9714	183	184	0.999	0.5
s9715	S9715	176	180	0.999	0.5
s9716	S9716	180	184	0.999	0.5
s9717	S9717	175	177	0.999	0.5
s9718	S9718	192	196	0.999	0.5
s9719	S9719	196	201	0.999	0.5
s9720	S9720	184	189	0.999	0.5
s9721	S9721	205	212	0.999	0.5
s9722	S9722	177	182	0.999	0.5
s9723	S9723	196	200	0.999	0.5
s9724	S9724	204	208	0.999	0.5
s9725	S9725	181	185	0.999	0.5
s9726	S9726	211	215	0.999	0.5
s9727	S9727	197	205	0.999	0.5
s9728	S9728	207	212	0.999	0.5
s9729	S9729	166	170	0.999	0.5
s9730	S9730	168	173	0.999	0.5
s9731	S9731	204	204	0.999	0.5
s9732	S9732	182	188	0.999	0.5
s9733	S9733	208	216	0.999	0.5
s9734	S9734	206	206	0.999	0.5
s9735	S9735	204	209	0.999	0.5
s9736	S9736	199	204	0.999	0.5
s9737	S9737	189	195	0.999	0.5
s9738	S9738	203	206	0.999	0.5
s9739	S9739	191	195	0.999	0.5
s9740	S9740	192	193	0.999	0.5
s9741	S9741	197	201	0.999	0.5
s9742	S9742	179	181	0.999	0.5
s9743	S9743	192	193	0.999	0.5
s9744	S9744	199	206	0.999	0.5
s9745	S9745	190	193	0.999	0.5
s9746	S9746	208	215	0.999	0.5
s9747	S9747	199	203	0.999	0.5
s9748	S9748	194	201	0.999	0.5
s9749	S9749	192	195	0.999	0.5
s9750	S9750	189	193	0.999	0.5
s9751	S9751	180	188	0.999	0.5
s9752	S9752	198	207	0.999	0.5
s9753	S9753	204	205	0.999	0.5
s9754	S9754	175	179	0.999	0.5
s9755	S9755	190	195	0.999	0.5
s9756	S9756	188	197	0.999	0.5
s9757	S9757	175	180	0.999	0.5
s9758	S9758	174	178	0.999	0.5
s9759	S9759	208	214	0.999	0.5
s9760	S9760	199	200	0.999	0.5
s9761	S9761	194	197	0.999	0.5
s9762	S9762	183	189	0.999	0.5
s9763	S9763	181	187	0.999	0.5
s9764	S9764	161	166	0.999	0.5
s9765	S9765	177	183	0.999	0.5
s9766	S9766	172	177	0.999	0.5
s9767	S9767	178	180	0.999	0.5
s9768	S9768	199	202	0.999	0.5
s9769	S9769	189	194	0.999	0.5
s9770	S9770	193	197	0.999	0.5
s9771	S9771	230	234	0.999	0.5
s9772	S9772	200	203	0.999	0.5
s9773	S9773	208	213	0.999	0.5
s9774	S9774	185	187	0.999	0.5
s9775	S9775	201	209	0.999	0.5
s9776	S9776	211	215	0.999	0.5
s9777	S9777	181	186	0.999	0.5
s9778	S9778	208	212	0.999	0.5
s9779	S9779	187	191	0.999	0.5
s9780	S9780	198	199	0.999	0.5
s9781	S9781	200	204	0.999	0.5
s9782	S9782	225	226	0.999	0.5
s9783	S9783	177	182	0.999	0.5
s9784	S9784	201	204	0.999	0.5
s9785	S9785	174	175	0.999	0.5
s9786	S9786	178	180	0.999	0.5
s9787	S9787	207	212	0.999	0.5
s9788	S9788	163	166	0.999	0.5
s9789	S9789	185	192	0.999	0.5
s9790	S9790	197	201	0.999	0.5
s9791	S9791	184	186	0.999	0.5
s9792	S9792	188	194	0.999	0.5
s9793	S9793	178	185	0.999	0.5
s9794	S9794	195	198	0.999	0.5
s9795	S9795	179	182	0.999	0.5
s9796	S9796	188	194	0.999	0.5
s9797	S9797	197	203	0.999	0.5
s9798	S9798	228	234	0.999	0.5
s9799	S9799	208	210	0.999	0.5
s9800	S9800	212	214	0.999	0.5
s9801	S9801	201	206	0.999	0.5
s9802	S9802	198	201	0.999	0.5
s9803	S9803	183	188	0.999	0.5
s9804	S9804	171	174	0.999	0.5
s9805	S9805	192	196	0.999	0.5
s9806	S9806	203	205	0.999	0.5
s9807	S9807	190	195	0.999	0.5
s9808	S9808	190	192	0.999	0.5
s9809	S9809	209	211	0.999	0.5
s9810	S9810	190	192	0.999	0.5
s9811	S9811	205	207	0.999	0.5
s9812	S9812	193	196	0.999	0.5
s9813	S9813	202	212	0.999	0.5
s9814	S9814	195	195	0.999	0.5
s9815	S9815	171	175	0.999	0.5
s9816	S9816	212	218	0.999	0.5
s9817	S9817	175	182	0.999	0.5
s9818	S9818	196	198	0.999	0.5
s9819	S9819	198	206	0.999	0.5
s9820	S9820	177	187	0.999	0.5
s9821	S9821	213	217	0.999	0.5
s9822	S9822	194	199	0.999	0.5
s9823	S9823	182	186	0.999	0.5
s9824	S9824	180	184	0.999	0.5
s9825	S9825	199	205	0.999	0.5
s9826	S9826	199	205	0.999	0.5
s9827	S9827	186	191	0.999	0.5
s9828	S9828	189	191	0.999	0.5
