id	gene	a	d	mu_r	mu_v
s4991	S4991	17	17	0.999	0.5
s4992	S4992	24	25	0.999	0.5
s4993	S4993	22	24	0.999	0.5
s4994	S4994	17	20	0.999	0.5
s4995	S4995	17	18	0.999	0.5
s4996	S4996	19	20	0.999	0.5
s4997	S4997	14	14	0.999	0.5
s4998	S4998	17	17	0.999	0.5
s4999	S4999	15	15	0.999	0.5
s5000	S5000	26	27	0.999	0.5
s5001	S5001	14	15	0.999	0.5
s5002	S5002	24	26	0.999	0.5
s5003	S5003	22	22	0.999	0.5
s5004	S5004	20	22	0.999	0.5
s5005	S5005	17	18	0.999	0.5
s5006	S5006	23	23	0.999	0.5
s5007	S5007	23	24	0.999	0.5
s5008	S5008	17	18	0.999	0.5
s5009	S5009	13	13	0.999	0.5
s5010	S5010	19	20	0.999	0.5
s5011	S5011	17	18	0.999	0.5
s5012	S5012	21	21	0.999	0.5
s5013	S5013	20	21	0.999	0.5
s5014	S5014	12	12	0.999	0.5
s5015	S5015	24	24	0.999	0.5
s5016	S5016	17	17	0.999	0.5
s5017	S5017	23	26	0.999	0.5
s5018	S5018	21	21	0.999	0.5
s5019	S5019	24	24	0.999	0.5
s5020	S5020	14	14	0.999	0.5
s5021	S5021	16	17	0.999	0.5
s5022	S5022	22	23	0.999	0.5
s5023	S5023	31	32	0.999	0.5
s5024	S5024	15	16	0.999	0.5
s5025	S5025	18	19	0.999	0.5
s5026	S5026	17	17	0.999	0.5
s5027	S5027	20	20	0.999	0.5
s5028	S5028	10	11	0.999	0.5
s5029	S5029	14	14	0.999	0.5
s5030	S5030	23	24	0.999	0.5
s5031	S5031	12	13	0.999	0.5
s5032	S5032	16	16	0.999	0.5
s5033	S5033	17	18	0.999	0.5
s5034	S5034	18	18	0.999	0.5
s5035	S5035	21	22	0.999	0.5
s5036	S5036	20	20	0.999	0.5
s5037	S5037	22	22	0.999	0.5
s5038	S5038	21	22	0.999	0.5
s5039	S5039	16	18	0.999	0.5
s5040	S5040	19	19	0.999	0.5
s5041	S5041	12	12	0.999	0.5
s5042	S5042	18	22	0.999	0.5
s5043	S5043	18	19	0.999	0.5
s5044	S5044	14	15	0.999	0.5
s5045	S5045	18	20	0.999	0.5
s5046	S5046	19	21	0.999	0.5
s5047	S5047	25	25	0.999	0.5
s5048	S5048	19	20	0.999	0.5
s5049	S5049	30	31	0.999	0.5
s5050	S5050	20	20	0.999	0.5
s5051	S5051	18	18	0.999	0.5
s5052	S5052	21	23	0.999	0.5
s5053	S5053	25	26	0.999	0.5
s5054	S5054	14	16	0.999	0.5
s5055	S5055	24	24	0.999	0.5
s5056	S5056	24	27	0.999	0.5
s5057	S5057	14	15	0.999	0.5
s5058	S5058	20	21	0.999	0.5
s5059	S5059	19	20	0.999	0.5
s5060	S5060	16	17	0.999	0.5
s5061	S5061	27	28	0.999	0.5
s5062	S5062	13	14	0.999	0.5
s5063	S5063	16	17	0.999	0.5
s5064	S5064	28	28	0.999	0.5
s5065	S5065	17	17	0.999	0.5
s5066	S5066	16	17	0.999	0.5
s5067	S5067	23	24	0.999	0.5
s5068	S5068	19	19	0.999	0.5
s5069	S5069	17	19	0.999	0.5
s5070	S5070	11	11	0.999	0.5
s5071	S5071	18	18	0.999	0.5
s5072	S5072	28	29	0.999	0.5
s5073	S5073	24	25	0.999	0.5
s5074	S5074	23	25	0.999	0.5
s5075	S5075	24	24	0.999	0.5
s5076	S5076	21	23	0.999	0.5
s5077	S5077	27	30	0.999	0.5
s5078	S5078	13	14	0.999	0.5
s5079	S5079	16	17	0.999	0.5
s5080	S5080	13	13	0.999	0.5
s5081	S5081	16	17	0.999	0.5
s5082	S5082	16	16	0.999	0.5
s5083	S5083	9	10	0.999	0.5
s5084	S5084	7	7	0.999	0.5
s5085	S5085	16	17	0.999	0.5
s5086	S5086	16	16	0.999	0.5
s5087	S5087	25	26	0.999	0.5
s5088	S5088	17	18	0.999	0.5
s5089	S5089	18	19	0.999	0.5
s5090	S5090	23	24	0.999	0.5
s5091	S5091	18	20	0.999	0.5
s5092	S5092	23	23	0.999	0.5
s5093	S5093	15	15	0.999	0.5
s5094	S5094	16	17	0.999	0.5
s5095	S5095	15	15	0.999	0.5
s5096	S5096	25	26	0.999	0.5
s5097	S5097	19	19	0.999	0.5
s5098	S5098	12	14	0.999	0.5
s5099	S5099	18	19	0.999	0.5
s5100	S5100	16	18	0.999	0.5
s5101	S5101	32	32	0.999	0.5
s5102	S5102	21	22	0.999	0.5
s5103	S5103	22	22	0.999	0.5
s5104	S5104	4	5	0.999	0.5
s5105	S5105	15	16	0.999	0.5
s5106	S5106	19	19	0.999	0.5
s5107	S5107	17	18	0.999	0.5
s5108	S5108	19	19	0.999	0.5
s5109	S5109	10	10	0.999	0.5
s5110	S5110	19	20	0.999	0.5
s5111	S5111	17	19	0.999	0.5
s5112	S5112	28	29	0.999	0.5
s5113	S5113	19	20	0.999	0.5
s5114	S5114	15	15	0.999	0.5
s5115	S5115	25	27	0.999	0.5
s5116	S5116	17	17	0.999	0.5
s5117	S5117	19	21	0.999	0.5
s5118	S5118	19	19	0.999	0.5
s5119	S5119	19	19	0.999	0.5
s5120	S5120	23	24	0.999	0.5
s5121	S5121	16	17	0.999	0.5
s5122	S5122	20	22	0.999	0.5
s5123	S5123	19	19	0.999	0.5
s5124	S5124	14	15	0.999	0.5
s5125	S5125	20	20	0.999	0.5
s5126	S5126	15	16	0.999	0.5
s5127	S5127	24	24	0.999	0.5
s5128	S5128	29	30	0.999	0.5
s5129	S5129	21	23	0.999	0.5
s5130	S5130	24	24	0.999	0.5
s5131	S5131	19	22	0.999	0.5
s5132	S5132	21	23	0.999	0.5
s5133	S5133	22	22	0.999	0.5
s5134	S5134	17	19	0.999	0.5
s5135	S5135	19	20	0.999	0.5
s5136	S5136	20	21	0.999	0.5
s5137	S5137	23	24	0.999	0.5
s5138	S5138	23	24	0.999	0.5
s5139	S5139	22	23	0.999	0.5
s5140	S5140	22	22	0.999	0.5
s5141	S5141	15	17	0.999	0.5
s5142	S5142	23	23	0.999	0.5
s5143	S5143	20	21	0.999	0.5
s5144	S5144	15	15	0.999	0.5
s5145	S5145	20	21	0.999	0.5
s5146	S5146	16	17	0.999	0.5
s5147	S5147	25	25	0.999	0.5
s5148	S5148	19	20	0.999	0.5
s5149	S5149	21	23	0.999	0.5
s5150	S5150	20	21	0.999	0.5
s5151	S5151	23	23	0.999	0.5
s5152	S5152	11	13	0.999	0.5
s5153	S5153	13	13	0.999	0.5
s5154	S5154	21	21	0.999	0.5
s5155	S5155	13	14	0.999	0.5
s5156	S5156	24	25	0.999	0.5
s5157	S5157	21	22	0.999	0.5
s5158	S5158	20	21	0.999	0.5
s5159	S5159	22	22	0.999	0.5
s5160	S5160	15	15	0.999	0.5
s5161	S5161	13	13	0.999	0.5
s5162	S5162	22	22	0.999	0.5
s5163	S5163	19	20	0.999	0.5
s5164	S5164	20	21	0.999	0.5
s5165	S5165	20	20	0.999	0.5
s5166	S5166	27	28	0.999	0.5
s5167	S5167	26	27	0.999	0.5
s5168	S5168	13	14	0.999	0.5
s5169	S5169	27	27	0.999	0.5
s5170	S5170	24	24	0.999	0.5
s5171	S5171	20	21	0.999	0.5
s5172	S5172	20	20	0.999	0.5
s5173	S5173	15	15	0.999	0.5
s5174	S5174	27	27	0.999	0.5
s5175	S5175	11	12	0.999	0.5
s5176	S5176	20	20	0.999	0.5
s5177	S5177	26	26	0.999	0.5
s5178	S5178	12	12	0.999	0.5
s5179	S5179	15	18	0.999	0.5
s5180	S5180	11	13	0.999	0.5
s5181	S5181	20	21	0.999	0.5
s5182	S5182	23	24	0.999	0.5
s5183	S5183	20	20	0.999	0.5
s5184	S5184	19	19	0.999	0.5
s5185	S5185	14	18	0.999	0.5
s5186	S5186	21	21	0.999	0.5
s5187	S5187	29	29	0.999	0.5
s5188	S5188	25	25	0.999	0.5
s5189	S5189	20	20	0.999	0.5
s5190	S5190	20	21	0.999	0.5
s5191	S5191	22	24	0.999	0.5
s5192	S5192	15	15	0.999	0.5
s5193	S5193	18	19	0.999	0.5
s5194	S5194	23	24	0.999	0.5
s5195	S5195	21	22	0.999	0.5
s5196	S5196	16	18	0.999	0.5
s5197	S5197	22	22	0.999	0.5
s5198	S5198	13	14	0.999	0.5
s5199	S5199	24	25	0.999	0.5
s5200	S5200	21	23	0.999	0.5
s5201	S5201	27	27	0.999	0.5
s5202	S5202	20	21	0.999	0.5
s5203	S5203	22	23	0.999	0.5
s5204	S5204	24	24	0.999	0.5
s5205	S5205	14	14	0.999	0.5
s5206	S5206	17	17	0.999	0.5
s5207	S5207	20	20	0.999	0.5
s5208	S5208	18	20	0.999	0.5
s5209	S5209	24	24	0.999	0.5
s5210	S5210	13	13	0.999	0.5
s5211	S5211	13	13	0.999	0.5
s5212	S5212	22	24	0.999	0.5
s5213	S5213	20	21	0.999	0.5
s5214	S5214	24	25	0.999	0.5
s5215	S5215	18	19	0.999	0.5
s5216	S5216	11	12	0.999	0.5
s5217	S5217	22	23	0.999	0.5
s5218	S5218	13	13	0.999	0.5
s5219	S5219	28	29	0.999	0.5
s5220	S5220	14	15	0.999	0.5
s5221	S5221	21	21	0.999	0.5
s5222	S5222	23	25	0.999	0.5
s5223	S5223	20	20	0.999	0.5
s5224	S5224	16	16	0.999	0.5
s5225	S5225	23	23	0.999	0.5
s5226	S5226	20	20	0.999	0.5
s5227	S5227	25	25	0.999	0.5
s5228	S5228	16	16	0.999	0.5
s5229	S5229	20	21	0.999	0.5
s5230	S5230	17	17	0.999	0.5
s5231	S5231	9	10	0.999	0.5
s5232	S5232	26	27	0.999	0.5
s5233	S5233	17	18	0.999	0.5
s5234	S5234	15	16	0.999	0.5
s5235	S5235	19	21	0.999	0.5
s5236	S5236	18	19	0.999	0.5
s5237	S5237	26	26	0.999	0.5
s5238	S5238	15	16	0.999	0.5
s5239	S5239	23	23	0.999	0.5
s5240	S5240	16	16	0.999	0.5
s5241	S5241	19	19	0.999	0.5
s5242	S5242	25	27	0.999	0.5
s5243	S5243	16	16	0.999	0.5
s5244	S5244	14	14	0.999	0.5
s5245	S5245	25	25	0.999	0.5
s5246	S5246	25	27	0.999	0.5
s5247	S5247	27	28	0.999	0.5
s5248	S5248	14	14	0.999	0.5
s5249	S5249	17	20	0.999	0.5
s5250	S5250	12	12	0.999	0.5
s5251	S5251	28	29	0.999	0.5
s5252	S5252	23	23	0.999	0.5
s5253	S5253	19	19	0.999	0.5
s5254	S5254	24	24	0.999	0.5
s5255	S5255	21	22	0.999	0.5
s5256	S5256	23	23	0.999	0.5
s5257	S5257	21	23	0.999	0.5
s5258	S5258	20	22	0.999	0.5
s5259	S5259	17	17	0.999	0.5
s5260	S5260	15	17	0.999	0.5
s5261	S5261	16	16	0.999	0.5
s5262	S5262	19	21	0.999	0.5
s5263	S5263	9	10	0.999	0.5
s5264	S5264	26	26	0.999	0.5
s5265	S5265	20	20	0.999	0.5
s5266	S5266	19	20	0.999	0.5
s5267	S5267	19	20	0.999	0.5
s5268	S5268	23	24	0.999	0.5
s5269	S5269	15	16	0.999	0.5
s5270	S5270	22	22	0.999	0.5
s5271	S5271	15	17	0.999	0.5
s5272	S5272	20	20	0.999	0.5
s5273	S5273	21	22	0.999	0.5
s5274	S5274	14	14	0.999	0.5
s5275	S5275	21	23	0.999	0.5
s5276	S5276	19	20	0.999	0.5
s5277	S5277	16	16	0.999	0.5
s5278	S5278	15	17	0.999	0.5
s5279	S5279	14	15	0.999	0.5
s5280	S5280	16	17	0.999	0.5
s5281	S5281	25	27	0.999	0.5
s5282	S5282	18	18	0.999	0.5
s5283	S5283	24	25	0.999	0.5
s5284	S5284	19	20	0.999	0.5
s5285	S5285	15	17	0.999	0.5
s5286	S5286	22	23	0.999	0.5
s5287	S5287	15	17	0.999	0.5
s5288	S5288	20	20	0.999	0.5
s5289	S5289	17	19	0.999	0.5
s5290	S5290	10	11	0.999	0.5
s5291	S5291	19	20	0.999	0.5
s5292	S5292	16	16	0.999	0.5
s5293	S5293	15	16	0.999	0.5
s5294	S5294	18	19	0.999	0.5
s5295	S5295	16	17	0.999	0.5
s5296	S5296	25	26	0.999	0.5
s5297	S5297	16	17	0.999	0.5
s5298	S5298	14	17	0.999	0.5
s5299	S5299	19	20	0.999	0.5
s5300	S5300	20	20	0.999	0.5
s5301	S5301	22	22	0.999	0.5
s5302	S5302	11	11	0.999	0.5
s5303	S5303	20	20	0.999	0.5
s5304	S5304	18	18	0.999	0.5
s5305	S5305	14	17	0.999	0.5
s5306	S5306	22	22	0.999	0.5
s5307	S5307	21	22	0.999	0.5
s5308	S5308	20	20	0.999	0.5
s5309	S5309	15	17	0.999	0.5
s5310	S5310	25	26	0.999	0.5
s5311	S5311	15	17	0.999	0.5
s5312	S5312	15	16	0.999	0.5
s5313	S5313	21	21	0.999	0.5
s5314	S5314	20	20	0.999	0.5
s5315	S5315	12	13	0.999	0.5
s5316	S5316	18	20	0.999	0.5
s5317	S5317	22	22	0.999	0.5
s5318	S5318	26	26	0.999	0.5
s5319	S5319	14	14	0.999	0.5
s5320	S5320	25	28	0.999	0.5
s5321	S5321	17	17	0.999	0.5
s5322	S5322	9	11	0.999	0.5
s5323	S5323	14	15	0.999	0.5
s5324	S5324	21	21	0.999	0.5
s5325	S5325	15	17	0.999	0.5
s5326	S5326	18	20	0.999	0.5
s5327	S5327	22	23	0.999	0.5
s5328	S5328	12	14	0.999	0.5
s5329	S5329	24	25	0.999	0.5
s5330	S5330	16	16	0.999	0.5
s5331	S5331	30	32	0.999	0.5
s5332	S5332	11	12	0.999	0.5
s5333	S5333	26	27	0.999	0.5
s5334	S5334	27	28	0.999	0.5
s5335	S5335	14	14	0.999	0.5
s5336	S5336	15	16	0.999	0.5
s5337	S5337	15	15	0.999	0.5
s5338	S5338	13	15	0.999	0.5
s5339	S5339	24	25	0.999	0.5
s5340	S5340	19	20	0.999	0.5
s5341	S5341	8	10	0.999	0.5
s5342	S5342	22	22	0.999	0.5
s5343	S5343	24	25	0.999	0.5
s5344	S5344	23	25	0.999	0.5
s5345	S5345	19	19	0.999	0.5
s5346	S5346	12	13	0.999	0.5
s5347	S5347	21	21	0.999	0.5
s5348	S5348	27	27	0.999	0.5
s5349	S5349	16	16	0.999	0.5
s5350	S5350	23	23	0.999	0.5
s5351	S5351	19	19	0.999	0.5
s5352	S5352	16	17	0.999	0.5
s5353	S5353	23	27	0.999	0.5
s5354	S5354	18	18	0.999	0.5
s5355	S5355	19	21	0.999	0.5
s5356	S5356	21	21	0.999	0.5
s5357	S5357	20	20	0.999	0.5
s5358	S5358	19	20	0.999	0.5
s5359	S5359	21	22	0.999	0.5
s5360	S5360	15	16	0.999	0.5
s5361	S5361	21	22	0.999	0.5
s5362	S5362	16	16	0.999	0.5
s5363	S5363	16	17	0.999	0.5
s5364	S5364	19	19	0.999	0.5
s5365	S5365	18	19	0.999	0.5
s5366	S5366	15	16	0.999	0.5
s5367	S5367	22	22	0.999	0.5
s5368	S5368	27	29	0.999	0.5
s5369	S5369	15	15	0.999	0.5
s5370	S5370	16	17	0.999	0.5
s5371	S5371	17	19	0.999	0.5
s5372	S5372	20	21	0.999	0.5
s5373	S5373	16	16	0.999	0.5
s5374	S5374	21	21	0.999	0.5
s5375	S5375	20	21	0.999	0.5
s5376	S5376	15	15	0.999	0.5
s5377	S5377	22	22	0.999	0.5
s5378	S5378	29	29	0.999	0.5
s5379	S5379	28	28	0.999	0.5
s5380	S5380	14	14	0.999	0.5
s5381	S5381	20	20	0.999	0.5
s5382	S5382	13	14	0.999	0.5
s5383	S5383	16	16	0.999	0.5
s5384	S5384	28	31	0.999	0.5
s5385	S5385	13	13	0.999	0.5
s5386	S5386	21	22	0.999	0.5
s5387	S5387	18	18	0.999	0.5
s5388	S5388	20	20	0.999	0.5
s5389	S5389	27	27	0.999	0.5
s5390	S5390	21	22	0.999	0.5
s5391	S5391	31	33	0.999	0.5
s5392	S5392	19	20	0.999	0.5
s5393	S5393	31	32	0.999	0.5
s5394	S5394	15	16	0.999	0.5
s5395	S5395	19	19	0.999	0.5
s5396	S5396	17	19	0.999	0.5
s5397	S5397	26	26	0.999	0.5
s5398	S5398	25	27	0.999	0.5
s5399	S5399	22	22	0.999	0.5
s5400	S5400	18	19	0.999	0.5
s5401	S5401	16	17	0.999	0.5
s5402	S5402	18	19	0.999	0.5
s5403	S5403	22	22	0.999	0.5
s5404	S5404	18	18	0.999	0.5
s5405	S5405	19	20	0.999	0.5
s5406	S5406	17	19	0.999	0.5
s5407	S5407	23	25	0.999	0.5
s5408	S5408	19	20	0.999	0.5
s5409	S5409	22	22	0.999	0.5
s5410	S5410	18	18	0.999	0.5
s5411	S5411	19	20	0.999	0.5
s5412	S5412	25	25	0.999	0.5
s5413	S5413	19	21	0.999	0.5
s5414	S5414	20	21	0.999	0.5
s5415	S5415	18	20	0.999	0.5
s5416	S5416	19	20	0.999	0.5
s5417	S5417	26	26	0.999	0.5
s5418	S5418	14	15	0.999	0.5
s5419	S5419	28	28	0.999	0.5
s5420	S5420	20	21	0.999	0.5
s5421	S5421	21	22	0.999	0.5
s5422	S5422	22	23	0.999	0.5
s5423	S5423	27	29	0.999	0.5
s5424	S5424	17	20	0.999	0.5
s5425	S5425	23	24	0.999	0.5
s5426	S5426	19	19	0.999	0.5
s5427	S5427	20	22	0.999	0.5
s5428	S5428	17	17	0.999	0.5
s5429	S5429	20	21	0.999	0.5
s5430	S5430	14	14	0.999	0.5
s5431	S5431	15	17	0.999	0.5
s5432	S5432	11	11	0.999	0.5
s5433	S5433	16	16	0.999	0.5
s5434	S5434	14	15	0.999	0.5
s5435	S5435	20	21	0.999	0.5
s5436	S5436	25	27	0.999	0.5
s5437	S5437	16	16	0.999	0.5
s5438	S5438	17	19	0.999	0.5
s5439	S5439	23	24	0.999	0.5
s5440	S5440	22	22	0.999	0.5
s5441	S5441	14	16	0.999	0.5
s5442	S5442	19	20	0.999	0.5
s5443	S5443	25	26	0.999	0.5
s5444	S5444	10	11	0.999	0.5
s5445	S5445	15	16	0.999	0.5
s5446	S5446	16	16	0.999	0.5
s5447	S5447	22	23	0.999	0.5
s5448	S5448	20	21	0.999	0.5
s5449	S5449	18	19	0.999	0.5
s5450	S5450	16	17	0.999	0.5
s5451	S5451	16	17	0.999	0.5
s5452	S5452	17	17	0.999	0.5
s5453	S5453	18	18	0.999	0.5
s5454	S5454	13	15	0.999	0.5
s5455	S5455	27	28	0.999	0.5
s5456	S5456	20	22	0.999	0.5
s5457	S5457	20	20	0.999	0.5
s5458	S5458	24	24	0.999	0.5
s5459	S5459	12	12	0.999	0.5
s5460	S5460	18	19	0.999	0.5
s5461	S5461	23	23	0.999	0.5
s5462	S5462	26	27	0.999	0.5
s5463	S5463	22	23	0.999	0.5
s5464	S5464	12	13	0.999	0.5
s5465	S5465	19	19	0.999	0.5
s5466	S5466	10	11	0.999	0.5
s5467	S5467	17	17	0.999	0.5
s5468	S5468	27	27	0.999	0.5
s5469	S5469	23	23	0.999	0.5
s5470	S5470	14	14	0.999	0.5
s5471	S5471	12	12	0.999	0.5
s5472	S5472	18	19	0.999	0.5
s5473	S5473	15	17	0.999	0.5
s5474	S5474	22	22	0.999	0.5
s5475	S5475	17	18	0.999	0.5
s5476	S5476	20	22	0.999	0.5
s5477	S5477	14	15	0.999	0.5
s5478	S5478	23	23	0.999	0.5
s5479	S5479	16	17	0.999	0.5
s5480	S5480	16	17	0.999	0.5
s5481	S5481	14	15	0.999	0.5
s5482	S5482	21	22	0.999	0.5
s5483	S5483	22	22	0.999	0.5
s5484	S5484	19	19	0.999	0.5
s5485	S5485	15	16	0.999	0.5
s5486	S5486	17	18	0.999	0.5
s5487	S5487	17	17	0.999	0.5
s5488	S5488	23	24	0.999	0.5
s5489	S5489	19	19	0.999	0.5
s5490	S5490	25	27	0.999	0.5
s5491	S5491	21	21	0.999	0.5
s5492	S5492	16	17	0.999	0.5
s5493	S5493	31	31	0.999	0.5
s5494	S5494	26	27	0.999	0.5
s5495	S5495	19	21	0.999	0.5
s5496	S5496	17	18	0.999	0.5
s5497	S5497	27	28	0.999	0.5
s5498	S5498	19	19	0.999	0.5
s5499	S5499	21	21	0.999	0.5
s5500	S5500	23	27	0.999	0.5
s5501	S5501	14	16	0.999	0.5
s5502	S5502	20	21	0.999	0.5
s5503	S5503	23	26	0.999	0.5
s5504	S5504	24	24	0.999	0.5
s5505	S5505	21	22	0.999	0.5
s5506	S5506	27	28	0.999	0.5
s5507	S5507	25	26	0.999	0.5
s5508	S5508	12	13	0.999	0.5
s5509	S5509	19	19	0.999	0.5
s5510	S5510	18	18	0.999	0.5
s5511	S5511	20	20	0.999	0.5
s5512	S5512	24	25	0.999	0.5
s5513	S5513	16	18	0.999	0.5
s5514	S5514	23	23	0.999	0.5
s5515	S5515	19	20	0.999	0.5
s5516	S5516	21	21	0.999	0.5
s5517	S5517	17	18	0.999	0.5
s5518	S5518	16	17	0.999	0.5
s5519	S5519	23	26	0.999	0.5
s5520	S5520	16	17	0.999	0.5
s5521	S5521	17	18	0.999	0.5
s5522	S5522	7	8	0.999	0.5
s5523	S5523	21	25	0.999	0.5
s5524	S5524	12	13	0.999	0.5
s5525	S5525	19	20	0.999	0.5
s5526	S5526	10	12	0.999	0.5
s5527	S5527	13	14	0.999	0.5
s5528	S5528	24	24	0.999	0.5
s5529	S5529	16	20	0.999	0.5
s5530	S5530	14	14	0.999	0.5
s5531	S5531	22	22	0.999	0.5
s5532	S5532	15	17	0.999	0.5
s5533	S5533	24	24	0.999	0.5
s5534	S5534	23	23	0.999	0.5
s5535	S5535	27	29	0.999	0.5
s5536	S5536	19	19	0.999	0.5
s5537	S5537	17	17	0.999	0.5
s5538	S5538	21	21	0.999	0.5
s5539	S5539	24	24	0.999	0.5
s5540	S5540	23	26	0.999	0.5
s5541	S5541	23	24	0.999	0.5
s5542	S5542	14	16	0.999	0.5
s5543	S5543	18	18	0.999	0.5
s5544	S5544	26	27	0.999	0.5
s5545	S5545	18	18	0.999	0.5
s5546	S5546	24	25	0.999	0.5
s5547	S5547	18	18	0.999	0.5
s5548	S5548	21	22	0.999	0.5
s5549	S5549	19	21	0.999	0.5
s5550	S5550	28	30	0.999	0.5
s5551	S5551	22	22	0.999	0.5
s5552	S5552	14	16	0.999	0.5
s5553	S5553	16	16	0.999	0.5
s5554	S5554	22	23	0.999	0.5
s5555	S5555	19	19	0.999	0.5
s5556	S5556	40	40	0.999	0.5
s5557	S5557	20	20	0.999	0.5
s5558	S5558	22	22	0.999	0.5
s5559	S5559	19	19	0.999	0.5
s5560	S5560	23	23	0.999	0.5
s5561	S5561	9	10	0.999	0.5
s5562	S5562	19	20	0.999	0.5
s5563	S5563	19	19	0.999	0.5
s5564	S5564	21	21	0.999	0.5
s5565	S5565	25	25	0.999	0.5
s5566	S5566	23	24	0.999	0.5
s5567	S5567	19	20	0.999	0.5
s5568	S5568	16	16	0.999	0.5
s5569	S5569	19	21	0.999	0.5
s5570	S5570	18	18	0.999	0.5
s5571	S5571	11	11	0.999	0.5
s5572	S5572	21	21	0.999	0.5
s5573	S5573	28	29	0.999	0.5
s5574	S5574	22	25	0.999	0.5
s5575	S5575	24	25	0.999	0.5
s5576	S5576	20	23	0.999	0.5
s5577	S5577	16	16	0.999	0.5
s5578	S5578	19	21	0.999	0.5
s5579	S5579	24	24	0.999	0.5
s5580	S5580	18	18	0.999	0.5
s5581	S5581	19	22	0.999	0.5
s5582	S5582	19	20	0.999	0.5
s5583	S5583	18	19	0.999	0.5
s5584	S5584	18	20	0.999	0.5
s5585	S5585	17	18	0.999	0.5
s5586	S5586	23	23	0.999	0.5
s5587	S5587	20	21	0.999	0.5
s5588	S5588	20	20	0.999	0.5
s5589	S5589	20	22	0.999	0.5
s5590	S5590	16	17	0.999	0.5
s5591	S5591	23	24	0.999	0.5
s5592	S5592	18	21	0.999	0.5
s5593	S5593	24	24	0.999	0.5
s5594	S5594	16	17	0.999	0.5
s5595	S5595	18	18	0.999	0.5
s5596	S5596	18	18	0.999	0.5
s5597	S5597	15	15	0.999	0.5
s5598	S5598	16	19	0.999	0.5
s5599	S5599	20	23	0.999	0.5
s5600	S5600	20	20	0.999	0.5
s5601	S5601	23	24	0.999	0.5
s5602	S5602	18	19	0.999	0.5
s5603	S5603	15	15	0.999	0.5
s5604	S5604	14	17	0.999	0.5
s5605	S5605	23	25	0.999	0.5
s5606	S5606	19	19	0.999	0.5
s5607	S5607	16	18	0.999	0.5
s5608	S5608	21	21	0.999	0.5
s5609	S5609	14	15	0.999	0.5
s5610	S5610	26	27	0.999	0.5
s5611	S5611	22	23	0.999	0.5
s5612	S5612	17	17	0.999	0.5
s5613	S5613	24	25	0.999	0.5
s5614	S5614	14	15	0.999	0.5
s5615	S5615	19	19	0.999	0.5
s5616	S5616	15	18	0.999	0.5
s5617	S5617	19	19	0.999	0.5
s5618	S5618	22	24	0.999	0.5
s5619	S5619	26	27	0.999	0.5
s5620	S5620	19	19	0.999	0.5
s5621	S5621	22	24	0.999	0.5
s5622	S5622	20	20	0.999	0.5
s5623	S5623	15	16	0.999	0.5
s5624	S5624	20	20	0.999	0.5
s5625	S5625	21	22	0.999	0.5
s5626	S5626	18	19	0.999	0.5
s5627	S5627	18	19	0.999	0.5
s5628	S5628	21	21	0.999	0.5
s5629	S5629	21	21	0.999	0.5
s5630	S5630	16	18	0.999	0.5
s5631	S5631	25	27	0.999	0.5
s5632	S5632	14	15	0.999	0.5
s5633	S5633	16	17	0.999	0.5
s5634	S5634	23	23	0.999	0.5
s5635	S5635	14	15	0.999	0.5
s5636	S5636	14	15	0.999	0.5
s5637	S5637	15	16	0.999	0.5
s5638	S5638	19	19	0.999	0.5
s5639	S5639	18	18	0.999	0.5
s5640	S5640	26	26	0.999	0.5
s5641	S5641	20	20	0.999	0.5
s5642	S5642	16	17	0.999	0.5
s5643	S5643	19	20	0.999	0.5
s5644	S5644	24	25	0.999	0.5
s5645	S5645	29	31	0.999	0.5
s5646	S5646	21	21	0.999	0.5
s5647	S5647	16	17	0.999	0.5
s5648	S5648	21	22	0.999	0.5
s5649	S5649	18	20	0.999	0.5
s5650	S5650	19	21	0.999	0.5
s5651	S5651	11	11	0.999	0.5
s5652	S5652	32	32	0.999	0.5
s5653	S5653	12	12	0.999	0.5
s5654	S5654	21	21	0.999	0.5
s5655	S5655	22	24	0.999	0.5
s5656	S5656	23	24	0.999	0.5
s5657	S5657	15	16	0.999	0.5
s5658	S5658	22	22	0.999	0.5
s5659	S5659	24	25	0.999	0.5
s5660	S5660	18	19	0.999	0.5
s5661	S5661	18	19	0.999	0.5
s5662	S5662	22	23	0.999	0.5
s5663	S5663	25	25	0.999	0.5
s5664	S5664	27	27	0.999	0.5
s5665	S5665	28	30	0.999	0.5
s5666	S5666	13	14	0.999	0.5
s5667	S5667	16	16	0.999	0.5
s5668	S5668	17	18	0.999	0.5
s5669	S5669	18	19	0.999	0.5
s5670	S5670	15	15	0.999	0.5
s5671	S5671	13	17	0.999	0.5
s5672	S5672	27	27	0.999	0.5
s5673	S5673	17	17	0.999	0.5
s5674	S5674	18	20	0.999	0.5
s5675	S5675	34	34	0.999	0.5
s5676	S5676	20	21	0.999	0.5
s5677	S5677	20	20	0.999	0.5
s5678	S5678	18	18	0.999	0.5
s5679	S5679	23	23	0.999	0.5
s5680	S5680	26	28	0.999	0.5
s5681	S5681	18	21	0.999	0.5
s5682	S5682	14	16	0.999	0.5
s5683	S5683	33	33	0.999	0.5
s5684	S5684	17	18	0.999	0.5
s5685	S5685	27	28	0.999	0.5
s5686	S5686	12	12	0.999	0.5
s5687	S5687	19	20	0.999	0.5
s5688	S5688	18	19	0.999	0.5
s5689	S5689	15	15	0.999	0.5
